"ScanID","PFT","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500","PFT_2","PFT_3"
"leddec_Brooks004","leddec","Brooks_Range",0.111284,0.058169,0.043651,0.046596,0.08502,0.073437,0.062573,0.109101,0.24709,0.249685,0.249693,0.247755,0.242067,0.227171,0.232743,0.231588,0.218509,0.207322,0.21099,0.207316,0.184712,0.120753,0.080594,0.093206,0.113913,0.128979,0.135819,0.130819,0.122119,0.119671,0.116199,0.046478,0.0394,0.050455,0.063811,0.075333,0.084268,0.092069,0.088188,0.071557,0.06367,0.052751,0.041132,0.033135,"Ledum decumbens","Shrub"
"rubcha_Brooks001","rubcha","Brooks_Range",0.130518,0.055507,0.043988,0.042015,0.107253,0.065486,0.043907,0.112725,0.444228,0.45579,0.456423,0.453954,0.4477,0.43989,0.447228,0.446513,0.42601,0.414609,0.419267,0.413309,0.37155,0.228167,0.147427,0.18451,0.240372,0.277738,0.295714,0.292705,0.273545,0.259852,0.245508,0.066443,0.051148,0.079154,0.115666,0.150296,0.176355,0.188518,0.182666,0.152923,0.125293,0.099287,0.070516,0.052836,"Rubus sp.","Dwarf Shrub"
"rubcha_Brooks002","rubcha","Brooks_Range",0.134062,0.060431,0.04743,0.045811,0.125189,0.074873,0.048054,0.126328,0.450261,0.457903,0.456194,0.452397,0.445431,0.439864,0.445741,0.444762,0.427133,0.416408,0.419683,0.413972,0.376974,0.242221,0.161128,0.198733,0.254349,0.290021,0.307263,0.304697,0.28655,0.273102,0.259074,0.076218,0.059358,0.089374,0.126776,0.162067,0.187889,0.199238,0.192843,0.163022,0.134263,0.105218,0.074553,0.055428,"Rubus sp.","Dwarf Shrub"
"rubcha_Brooks003","rubcha","Brooks_Range",0.131354,0.057034,0.043278,0.040836,0.10746,0.069047,0.045095,0.118795,0.429401,0.443301,0.444339,0.442925,0.437641,0.430081,0.437303,0.437544,0.418994,0.407172,0.41217,0.407155,0.367542,0.22957,0.147916,0.182607,0.236296,0.272345,0.289795,0.28591,0.268064,0.255931,0.243441,0.07112,0.056646,0.083616,0.117924,0.149445,0.172233,0.184533,0.179808,0.151784,0.127401,0.102543,0.074903,0.058864,"Rubus sp.","Dwarf Shrub"
"rubcha_Brooks004","rubcha","Brooks_Range",0.137899,0.063714,0.050268,0.047234,0.111625,0.073219,0.051098,0.119125,0.437635,0.451277,0.45183,0.448642,0.44251,0.435542,0.442729,0.442267,0.422914,0.41124,0.416014,0.410072,0.368679,0.225709,0.147033,0.183867,0.239213,0.276392,0.294291,0.290589,0.271635,0.258138,0.24419,0.072997,0.061052,0.085799,0.118147,0.150383,0.173589,0.184485,0.178059,0.14825,0.122727,0.097575,0.07015,0.053939,"Rubus sp.","Dwarf Shrub"
"vacvit_Brooks001","vacvit","Brooks_Range",0.164791,0.067139,0.051147,0.050011,0.130492,0.091139,0.062605,0.147108,0.589201,0.612993,0.615591,0.609471,0.59157,0.575108,0.597409,0.599222,0.53954,0.50024,0.518953,0.509677,0.411767,0.193409,0.103201,0.131844,0.182497,0.225303,0.248866,0.246221,0.222146,0.209838,0.199945,0.059463,0.053176,0.064707,0.081963,0.097759,0.112519,0.128212,0.124262,0.097228,0.081272,0.067106,0.053185,0.045779,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks002","vacvit","Brooks_Range",0.132873,0.059025,0.05021,0.053618,0.111207,0.09567,0.077447,0.148902,0.375947,0.384348,0.38394,0.379005,0.366788,0.349383,0.35994,0.359255,0.330516,0.3111,0.320426,0.315186,0.265031,0.140375,0.083917,0.104662,0.138003,0.1636,0.177227,0.173103,0.157834,0.15045,0.143243,0.046194,0.040296,0.051472,0.065968,0.077936,0.089482,0.099685,0.094761,0.074627,0.062565,0.052413,0.04109,0.033349,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks003","vacvit","Brooks_Range",0.094363,0.040807,0.029178,0.029523,0.090175,0.057132,0.033747,0.095166,0.351957,0.360191,0.360675,0.355492,0.345947,0.342827,0.354126,0.354444,0.323786,0.304164,0.314087,0.309004,0.256616,0.128935,0.071535,0.092141,0.126356,0.153699,0.169191,0.167345,0.151668,0.144006,0.137006,0.036285,0.029327,0.039937,0.054569,0.067473,0.079862,0.092304,0.089613,0.070056,0.056815,0.044881,0.032287,0.025501,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks004","vacvit","Brooks_Range",0.142631,0.059166,0.041812,0.043108,0.144039,0.094766,0.054895,0.148427,0.511542,0.525697,0.526049,0.518743,0.504369,0.4895,0.505173,0.506227,0.463076,0.434191,0.449119,0.441297,0.3654,0.177478,0.095774,0.124842,0.172172,0.20983,0.232688,0.228962,0.206493,0.195368,0.186396,0.048224,0.041579,0.055049,0.074199,0.08981,0.106084,0.124651,0.119907,0.091116,0.076157,0.061276,0.04594,0.037399,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks005","vacvit","Brooks_Range",0.126839,0.063355,0.050038,0.047437,0.111788,0.072731,0.051331,0.113371,0.469755,0.4829,0.481622,0.474955,0.467615,0.462987,0.469926,0.470437,0.44949,0.436953,0.444222,0.438996,0.394259,0.240515,0.155348,0.195798,0.253622,0.292096,0.3106,0.304533,0.284698,0.272218,0.259147,0.072629,0.058664,0.086829,0.121946,0.152013,0.172221,0.185969,0.178691,0.14743,0.124053,0.099964,0.07187,0.056658,"Vaccinium vitis-idea","Shrub"
"arcrub_Murph_236","arcrub","Murphy",0.173234509113925,0.0747642599589411,0.0566474423787239,0.0571765865591157,0.113757978756068,0.101012732323927,0.0708405042444266,0.185664848773775,0.584231112567005,0.611620717202742,0.627236174460549,0.637341635963124,0.635918482822573,0.645929939658288,0.666283915483851,0.67248635788612,0.62922474847479,0.614075186489568,0.633296003131355,0.624766797340412,0.537929021656348,0.293835615092575,0.200737115354081,0.255788714816026,0.327742709258809,0.377017711138222,0.399513186494213,0.393301696008982,0.363677486377597,0.343884616417777,0.32324789867868,0.0994542746381207,0.0852979996999598,0.120071058418543,0.155041405114477,0.177286476379807,0.196858717688899,0.213663414687073,0.208925458261314,0.177277392290181,0.155520192477977,0.130071882076166,0.0996268166130826,0.0829835244417392,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_237","arcrub","Murphy",0.196615577070293,0.0841405362407361,0.0660319271730301,0.0711416542869237,0.171231917534516,0.121959241176049,0.0932492033735506,0.209580534363557,0.688904860513743,0.739479191247753,0.768686775320529,0.786884332155855,0.772714865547318,0.778228009596276,0.821892275514976,0.82986561337194,0.727351158649578,0.689357243477828,0.720415017163482,0.701959328143902,0.569990262119045,0.300877019922704,0.20941827731022,0.261764890849142,0.333633964892963,0.386932308266312,0.413481479937594,0.405237338954667,0.373665826704657,0.353851489402758,0.332628350199177,0.110720945921696,0.0974253987625654,0.134447006132405,0.171913196946164,0.200166419318996,0.224756169872877,0.241005333066424,0.235414275225792,0.204043397343583,0.182526390509436,0.158555730207123,0.126377678965334,0.110580544067317,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_238","arcrub","Murphy",0.204597723573282,0.0848020851465664,0.0622930648555778,0.0602216738541883,0.139305470662756,0.0869208664376223,0.0611556223630602,0.140943669125842,0.728065697980787,0.774928455257524,0.789329921708601,0.795701274024769,0.781937446587564,0.789944133409078,0.817124648343221,0.821734669138668,0.746762042322044,0.722053610699239,0.748358703831578,0.731252281007388,0.60006394149342,0.27863680456087,0.178501597836581,0.242142752455058,0.331048304555271,0.396156970553125,0.425221525486371,0.41591308252766,0.378280957224167,0.353426486189572,0.323884458101198,0.0810818221539535,0.0716397903401481,0.102043041480359,0.143195521288429,0.177938831959717,0.203216325813517,0.220830517909124,0.214486597413619,0.177303021132882,0.14955231585932,0.120088252038639,0.0887970766334657,0.0714603226748185,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_239","arcrub","Murphy",0.162881731514218,0.0618996947722083,0.0437279075799834,0.0466862390038412,0.166932342332731,0.107143305919753,0.0609628423858674,0.181809961127488,0.575702337980271,0.601991231143405,0.615844532222158,0.623891459335176,0.619972562066205,0.627120452847255,0.646607897534387,0.650990895335256,0.605042077829441,0.587646748161235,0.605029679333594,0.595934273228847,0.513361394252023,0.28002157179398,0.186465888912868,0.243567322891671,0.31780122478058,0.367493337688922,0.390086206165864,0.383382418767309,0.354189489730085,0.335150233777729,0.312432586208716,0.0726845158760802,0.0586012302034205,0.0973132851984797,0.14164108042102,0.176672351051845,0.203375918488735,0.220904827791282,0.216733248561871,0.183411353464385,0.154795032209936,0.123001541459886,0.0845051459083311,0.0634547610687835,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_240","arcrub","Murphy",0.120006453818909,0.0471770636305074,0.0381532652247501,0.0450422868855686,0.103443076713066,0.0838143454814337,0.0720724561178793,0.141086502349771,0.343243095755779,0.369996128640136,0.388623923043381,0.401416752687238,0.404433163509624,0.409217787928031,0.42780850683645,0.438002843227602,0.416674079588561,0.41292795206312,0.434766029515934,0.437749431799745,0.385734293494909,0.232516531675344,0.172045172127549,0.209107781898928,0.259541964227607,0.296240942401282,0.316103093661657,0.30353765639049,0.282362267409054,0.273303462737746,0.26179941252416,0.105240187406007,0.0920821659138286,0.121242509215432,0.140441241832006,0.153188457092926,0.167233018932689,0.178198564292931,0.168436208727119,0.136467883268202,0.123823952688399,0.110634904357033,0.0873187097104055,0.0724384423408159,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_241","arcrub","Murphy",0.185577951356588,0.0669913252182321,0.0474964843547639,0.0486057490788973,0.113376668198886,0.0974588506761055,0.0745824801499636,0.162039317632307,0.462516391516053,0.493828055939931,0.513094331998146,0.527485867340148,0.520985328037077,0.513431366957877,0.53998317487301,0.545426659322542,0.490656210945302,0.469946815612585,0.491578880981104,0.482592412737447,0.396370640376477,0.204393641785207,0.13767391303105,0.173005097951465,0.221510384121814,0.258373132758348,0.275054302496598,0.265478196935647,0.242704183265076,0.231320400835255,0.217168322806335,0.0713671671013627,0.0601523996613972,0.0834511553515182,0.105044502646638,0.119140341991971,0.130305406205267,0.139298769323977,0.134038762647799,0.110278122874083,0.0966327758799739,0.0807562178092696,0.0605259831949479,0.0488157906091641,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_242","arcrub","Murphy",0.180344046956447,0.0659677364940063,0.0532090764971344,0.0532665853039198,0.135796030779648,0.0874665295043877,0.0573369931990352,0.141263567809292,0.535666005664405,0.565234940936904,0.579190223149742,0.586359525192816,0.577535283360766,0.576590306418442,0.595847657413611,0.597829772980975,0.546916277098904,0.527317665901948,0.544205857844435,0.532226419525383,0.443807398121019,0.219710480940848,0.141626527474411,0.186913813857255,0.25102976259778,0.297379734830123,0.3195176419264,0.311394192850757,0.283701579065875,0.266863275977561,0.245725259090032,0.0623841863241619,0.0519906797748819,0.0766899043041175,0.107679593887181,0.134070337926155,0.154512120084674,0.166246716417203,0.16204414024534,0.13446767327898,0.11276501863247,0.0887876634272842,0.0623088782841451,0.0498456214270145,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_243","arcrub","Murphy",0.207940688912924,0.076903156171062,0.0513038472269515,0.0487745607709161,0.134854827861597,0.0784826718279571,0.0502674865241777,0.135375364013899,0.742979561829614,0.79385297593066,0.808397770327684,0.81450277379566,0.797384691937425,0.798971206785125,0.829784557044263,0.833336334516247,0.746898291805275,0.715635790827427,0.742151573874118,0.723028478691863,0.58585593454325,0.269322330356759,0.167589291275089,0.227962663625589,0.314428478470446,0.378869542930686,0.409983077140509,0.401270201666559,0.364021007060033,0.339633429100856,0.311914509713544,0.0693117880836056,0.058709085918062,0.0884675959230625,0.128649107381374,0.162878505930504,0.18918934037786,0.207459424436272,0.202215678071317,0.165490356751386,0.136876890080436,0.106745196226088,0.0754235043765515,0.0600802616626227,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_244","arcrub","Murphy",0.220340293007268,0.0907991264429062,0.0649352542482453,0.0633421982644569,0.158306208333886,0.103162350038876,0.0683050554742646,0.168544734824761,0.76625132113794,0.81760461544963,0.835409119507923,0.843729578811293,0.827659343756834,0.827994406292885,0.860862470482535,0.865023912680386,0.774516494307839,0.744107445927431,0.771707196987701,0.751553975924248,0.611320037093389,0.291491105346682,0.188789298148902,0.25131664125388,0.336261171720974,0.397721598152159,0.42529608643641,0.417130924543858,0.380708675528584,0.35579701302371,0.328918683884976,0.0874736902321629,0.0774955915438952,0.109894487454989,0.150495314617521,0.180231215854017,0.202898881058714,0.221632771325327,0.218173422901598,0.183435451425224,0.157789666384694,0.130702327630913,0.0985833725699813,0.0822181599866973,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_245","arcrub","Murphy",0.195826844063151,0.0712116553621688,0.0550733238268742,0.0609301053885819,0.192809611351943,0.121368254392796,0.0707589611475119,0.198550880861465,0.658309303330489,0.683037970760608,0.691658541965776,0.695006062577446,0.683575331601266,0.685760826080526,0.707141333454429,0.710261127397634,0.651661487242274,0.630083557206152,0.648664841841642,0.63489727041031,0.534913535414505,0.275400985628612,0.183505387505181,0.240582399031187,0.318454726543844,0.374072745640173,0.401995475952835,0.396102950978538,0.362890842504031,0.340741212080196,0.315304796751416,0.0793631447879346,0.0664011589358794,0.10421263765144,0.147426212237414,0.182714836369263,0.210433239420656,0.225486489045794,0.218781346142875,0.185619155945714,0.157353290422,0.125436266257552,0.0906822884058636,0.0698993454254133,"Arctostaphyllos","Dwarf Shrub"
"arcrub_Murph_246","arcrub","Murphy",0.115430592529834,0.0467531379592692,0.0378924199480859,0.0464057756166785,0.0882968817983955,0.0852924320033746,0.0788497221014797,0.134550941556816,0.223132080037396,0.249850365374811,0.275202486457338,0.296912482667837,0.310565899850116,0.318837962713962,0.340425561211992,0.35470676937777,0.345959247721641,0.347393390736754,0.371273555780799,0.380766873966363,0.345395414361523,0.229197861995298,0.171708451063446,0.200706841800614,0.238953208496535,0.2674678930725,0.283563375948439,0.271436852721244,0.254090316238455,0.24993726076063,0.24485820229023,0.11297875761541,0.0945021572297831,0.124391069677271,0.136771843426812,0.13986960985505,0.149794267579358,0.159463533038064,0.148916494112637,0.121154074174111,0.111710698814424,0.103013758777699,0.0813089923976664,0.0686808874432678,"Arctostaphyllos","Dwarf Shrub"
"arctop_Murph_084","arctop","Murphy",0.268412176170025,0.129414670984103,0.323765726316109,0.41999600522961,0.441966773033061,0.446961651189026,0.435392013802037,0.466347985290237,0.621339894831697,0.639062679309276,0.647629059232638,0.648610598903646,0.654234850005538,0.6640444805565,0.673752089988845,0.684351549734007,0.68693940902902,0.677583919035523,0.701224045795187,0.712824660732337,0.703573692583871,0.661553592005893,0.573476590626501,0.584965332554766,0.595302420336452,0.61209594207923,0.629176639931048,0.595492918893051,0.584836557071848,0.60683034117549,0.625263558125591,0.528052710385043,0.45750488046747,0.51816642246763,0.489180517669695,0.460528020983152,0.470232406091158,0.462375838782827,0.42340913863268,0.368203933620092,0.382553334704785,0.387257772831704,0.342840385065357,0.310862737375774,"Unknown","Unknown"
"arctop_Murph_085","arctop","Murphy",0.294156494787283,0.131019679968644,0.333481815558252,0.44763277439317,0.473610402257549,0.484678353481262,0.475171610999158,0.513584027221513,0.637203037528775,0.649537440858113,0.656454643675689,0.656251237932564,0.659469769748715,0.661321893588528,0.672070084381845,0.682400411602861,0.683938868994043,0.673442856058716,0.695492818798127,0.705088568345944,0.69269175015026,0.646064039636179,0.561808966621442,0.574047249457374,0.583691107419311,0.598059561717861,0.610826359193261,0.583708864950164,0.570926216028131,0.588223249040869,0.601703025225608,0.506173272126301,0.434986771886538,0.501066347977727,0.495357180472169,0.470302928783459,0.484016683043394,0.474693730418871,0.430343317190528,0.374092436689675,0.385662910353702,0.386782492387911,0.342047508631775,0.307010473444127,"Unknown","Unknown"
"arctop_Murph_086","arctop","Murphy",0.262386663186892,0.110187741719287,0.290916322351908,0.436689268278985,0.461963658675148,0.482568933970783,0.489724692016294,0.515539870654211,0.603439101685128,0.624270511423486,0.637768851329884,0.642859552634395,0.653589689151307,0.664959971403599,0.679889371122771,0.696022573050896,0.702878880018251,0.695879148363585,0.725719315261697,0.741709185313428,0.731318674036067,0.687639990747152,0.603453300223786,0.618247817912959,0.627844997635092,0.641214647525699,0.651468485313238,0.618387640497954,0.605541421377843,0.625793576853055,0.64123088577475,0.553867423397397,0.494055604973719,0.553336468035601,0.526914657403583,0.493113208493018,0.504755562631987,0.488823169489548,0.436716688649876,0.383397296563854,0.399920100238577,0.406171614332382,0.364435919782519,0.331685273183382,"Unknown","Unknown"
"arctop_Murph_087","arctop","Murphy",0.223230966329095,0.096835504462938,0.207976595247605,0.26917472100949,0.290436051168629,0.308295412706174,0.319205247978913,0.357476228580508,0.434514345235841,0.470314130254319,0.500876640843458,0.521245777033907,0.540589967974147,0.555012287570306,0.571303264922843,0.587120902409484,0.594540383505321,0.592294857395087,0.618139663933921,0.633249633151336,0.624769167680626,0.568033347541117,0.483547245945238,0.503246475292318,0.523827812631269,0.544623705644609,0.561608388739361,0.537947908104949,0.525310474250663,0.539825325547559,0.553058832272397,0.418892514124155,0.354576161309013,0.419958265625308,0.422511656939435,0.403791923054008,0.418630984170299,0.41483451331868,0.379765168289983,0.327865699288057,0.331702426845216,0.327076646210467,0.281654838182482,0.250611529972321,"Unknown","Unknown"
"arctop_Murph_088","arctop","Murphy",0.29914043255544,0.127833154380314,0.295885857957147,0.425132298606908,0.458835147416681,0.486699265835825,0.47988110476448,0.532820286583611,0.668424970787857,0.691190341908009,0.704444790852592,0.707483407084134,0.715116577915281,0.721586691153088,0.735168496686862,0.747932305938846,0.745304715786839,0.725111350924383,0.754615880725303,0.766797236706036,0.742725706370788,0.670345666138907,0.550988388674755,0.568333113856313,0.582011832897156,0.600918187072132,0.617830585938044,0.58233787298983,0.564836968927322,0.584546249071743,0.603594069889029,0.476285440959154,0.392752469940469,0.46651164054235,0.453936977549247,0.42276327447342,0.437439942817263,0.433681042905319,0.386139409935459,0.326433627489305,0.339491865633875,0.341353503027653,0.293067872456406,0.262176494460784,"Unknown","Unknown"
"loisla_Murph_105","loipro","Murphy",0.20241202031418,0.0996569983328979,0.0878662296716704,0.121611720585167,0.251834331224373,0.217003318318125,0.165785087184139,0.310295857015089,0.635568569659021,0.658553836356009,0.670317573424273,0.669855927005367,0.660089974266045,0.661751930261579,0.684774444808486,0.691571357093537,0.631889931889605,0.595431176293706,0.633053512323821,0.62738446126509,0.52892768178302,0.29686850862568,0.210785052449889,0.258869537281225,0.323849494168346,0.372262209035524,0.396052240683926,0.369962565566539,0.343237141728892,0.337377075991826,0.325517349548124,0.128164263649592,0.113045105631973,0.150022283069119,0.186843771406181,0.214333782263987,0.238193019365783,0.253394416665736,0.234969430563792,0.183279750963086,0.16961426086313,0.153803021949205,0.129786387871105,0.116992592921583,"Loisleuria procumbens","Dwarf Shrub"
"loisla_Murph_106","loipro","Murphy",0.169437571548052,0.0717803601594937,0.0456332750312613,0.0505914444877304,0.124033919182827,0.0880101203833176,0.0602422792850656,0.141158071904542,0.571036551278832,0.607317330141474,0.620847553659031,0.622118513407857,0.602230861055848,0.595845659776377,0.630947194520671,0.636809330974985,0.545780309011564,0.497958659271927,0.536985922624155,0.524723702815275,0.401027172395722,0.171153108153568,0.102275658643412,0.134902945119434,0.184387195757294,0.225812077786042,0.24668489376176,0.231652594452681,0.20789678942158,0.199796911710136,0.187414700605699,0.0584158267597617,0.0532707761642839,0.0670794301643146,0.0852021587741501,0.100809119822145,0.113747619873901,0.124874717439898,0.116263018175072,0.0896357396300006,0.0796195918003436,0.068288776519486,0.0559918724977317,0.0492026090476129,"Loisleuria procumbens","Dwarf Shrub"
"loisla_Murph_107","loipro","Murphy",0.133812020614667,0.0556832522131482,0.0366204507829029,0.0374238941717484,0.0780373005975231,0.0596239398586177,0.0454408911576082,0.0904569668716936,0.336191802252326,0.361381778577251,0.373984063979404,0.377412918833501,0.368514071059627,0.36492265210199,0.386348470085364,0.390764047649288,0.344107671465928,0.317675941748659,0.345027770555644,0.340635596347965,0.271718349001524,0.139900886548511,0.0956207304767344,0.115600634534277,0.144778508500853,0.168639522113169,0.179642217678749,0.163350573709571,0.149998220448751,0.149190917300532,0.143793974931973,0.0616263619967208,0.054525308268419,0.0679127682995454,0.077639144440464,0.0852272551296356,0.0922373709522064,0.0986632060601279,0.0901223859026489,0.0680372729887053,0.0634291592443364,0.0586438536181321,0.0488671130850775,0.0451592398717419,"Loisleuria procumbens","Dwarf Shrub"
"luparc_Murph_019","luparc","Murphy",0.0834571095151701,0.0553853917934265,0.0517474772087695,0.0453492361063721,0.0545972521156723,0.0439537327807226,0.0389767390595276,0.0463567692194493,0.11069394153674,0.108687892386482,0.105675092311341,0.101452189926416,0.0949845236067818,0.0892233870764139,0.0909810156521442,0.0886424940334562,0.0811042980953106,0.0792402009925748,0.0798458991339414,0.0767819209882175,0.0656815952461627,0.0406907854830758,0.0334932014431433,0.0384888187621597,0.045868284610963,0.0512121742532266,0.0538155050939004,0.052464177496462,0.0486156407791392,0.0461455493206794,0.0427956965747079,0.0283830061750666,0.0290227357193684,0.0309152792148901,0.0338337430537378,0.038009580342121,0.0413429022906914,0.0414149674067912,0.0398808747477343,0.0362852938450968,0.0334686728275692,0.0303726847436883,0.0264475223615367,0.0240489089916529,"Lupinus sp.","Forb"
"luparc_Murph_020","luparc","Murphy",0.149357819525097,0.0564182952833973,0.052980677707701,0.04879366748823,0.0729942632342366,0.0502090047906434,0.0418199494849991,0.0663458552060694,0.428385895643651,0.451462110766936,0.45113919442654,0.446843754973613,0.430551052462311,0.418664408734104,0.432697379768767,0.430533924203715,0.384177565564022,0.369610632064711,0.38028018000724,0.366155665974031,0.288539732565918,0.104902226679665,0.0625734358825874,0.0925013894039613,0.143907228022451,0.186223467777024,0.20913461345131,0.201822269900332,0.173785756828282,0.155921459779055,0.132624685750075,0.0332760087687338,0.032268158784919,0.0398316883888376,0.0537440845371646,0.0734917259199233,0.0928013139337593,0.101621158394438,0.0954578879149099,0.0756434349186801,0.0603487413942819,0.0468056039583207,0.0374276452873815,0.0304246685438095,"Lupinus sp.","Forb"
"luparc_Murph_021","luparc","Murphy",0.146703228945204,0.0586865233568268,0.0553934172570952,0.0515455541895542,0.0803465293739491,0.0536213784585291,0.0436509147776497,0.0733885026047677,0.441828191169355,0.462250948121528,0.461519214988557,0.456501187750121,0.440117728968416,0.429245315915389,0.443097105483631,0.441048174949936,0.394866243765233,0.380388172995796,0.39097949281113,0.377093826859415,0.299393613484509,0.110488918548363,0.0651206238224379,0.0966213903511883,0.150377046636313,0.194216910441704,0.21791265042543,0.210381417027593,0.181936883578874,0.163684569674136,0.139791827042186,0.0334073338024402,0.0314604080732963,0.0394919216304013,0.0544392259150804,0.0750846527150618,0.0949143158272061,0.104674019588062,0.0985404787348296,0.078372648769534,0.0612759073511111,0.0471977832807241,0.0372920934883517,0.0325776969743325,"Lupinus sp.","Forb"
"luparc_Murph_022","luparc","Murphy",0.153263560774573,0.0577657275244254,0.0524091271701682,0.0484236328881443,0.0897548614896191,0.0575872295432503,0.0430281750823002,0.0858141448658353,0.449073594560024,0.465801233251393,0.464220799018517,0.458280202909804,0.441471814647878,0.429683240699616,0.44349927612021,0.441506239214012,0.395799166940807,0.380242613523382,0.39047782897276,0.376828162102789,0.299119440178242,0.11028051474864,0.0634027360978492,0.0939049715121031,0.146934385270365,0.190870249805308,0.215047107080419,0.209373418608058,0.181022510025261,0.163300724884535,0.140036131445382,0.0332186503320286,0.0319038977313081,0.0393304375690727,0.0537484720637626,0.0742958128686852,0.0952036161819212,0.105332645493923,0.0994645951340972,0.0796681850829589,0.0627537796704866,0.0494235982704476,0.0386701668802741,0.0345831687293718,"Lupinus sp.","Forb"
"luparc_Murph_023","luparc","Murphy",0.150360093873633,0.0578647345980672,0.0512183576307702,0.0461392221410989,0.0797724087330916,0.0511997615773564,0.040075279248363,0.0750887687459109,0.411081026753616,0.425669967121783,0.423529444700034,0.417888570679343,0.401553060750869,0.386606902656568,0.399876525760032,0.39732896852405,0.353880203566278,0.33854507901525,0.347576065377928,0.33451414866941,0.26286636393066,0.0957944742895364,0.0557286042443442,0.0807818958097963,0.125453193794005,0.163402247307973,0.184499301592706,0.179271751278218,0.154299807538543,0.139047457391002,0.119106040934832,0.0322903592617643,0.0317770421289062,0.0374733548162148,0.0494414002610123,0.0662648049765398,0.0839613551915168,0.0923926800797636,0.0878519075849502,0.0709694463590207,0.0558878149811477,0.0456266686633387,0.0369147355992194,0.0330117433547536,"Lupinus sp.","Forb"
"luparc_Murph_024","luparc","Murphy",0.150783342356033,0.0594108867025462,0.0536869524272334,0.0487829257599761,0.0883734895203239,0.0563462638297932,0.0426257438848234,0.0840897142716965,0.441908155642448,0.457698648789844,0.456055116752515,0.450289670998315,0.433859739142289,0.420613597881759,0.435292086834715,0.433305305417699,0.387940733753382,0.372054497451419,0.381990333276208,0.368643274411456,0.29216540395651,0.107744070644553,0.0618173900871022,0.0908258138790945,0.141706722649561,0.184146071538326,0.207422553356029,0.201955419937245,0.17457675256835,0.157331872112272,0.135072008973577,0.0331624709953924,0.0319920668806948,0.0389982654908708,0.0533715397049725,0.0736827953983653,0.0944220494092769,0.104929991042325,0.0994414292189217,0.0798330467775552,0.0626649224760696,0.0492882513130192,0.0395261748395713,0.0347772141764844,"Lupinus sp.","Forb"
"luparc_Murph_025","luparc","Murphy",0.152127230520458,0.0589007637419357,0.0506878927806577,0.0457919396518851,0.0810370624454453,0.0508976288561978,0.0395844588810116,0.0769924155888512,0.438523748621221,0.455122881319609,0.453089849311834,0.446734905157149,0.429372834577421,0.418035993634289,0.432275566109762,0.429814819536759,0.384099975442849,0.369340001542507,0.379248040781871,0.365251181450713,0.288550599479128,0.105287358720564,0.0618915852874799,0.0918502029599724,0.1433528067738,0.185884055978536,0.208827166507092,0.202953756400293,0.17494365516672,0.157061048873088,0.133742197770184,0.0335390848479541,0.0319279145420793,0.0389938041677811,0.0527533692307888,0.0725881086857836,0.0924204347335254,0.102019875065053,0.0963595899634718,0.0767437522515005,0.0608309431945518,0.0470417436152029,0.0385979961897244,0.0324404007200455,"Lupinus sp.","Forb"
"luparc_Murph_026","luparc","Murphy",0.167302871891707,0.0634071738509358,0.0641758519844766,0.061838413704265,0.110576777894642,0.0718915705158208,0.0552624754574793,0.0981923865099947,0.505280936060898,0.522500414774359,0.520076088376291,0.512610355509217,0.492816203962973,0.481922584627636,0.498652296408392,0.496532453451629,0.442737261494784,0.424902039840676,0.436387535155179,0.420203891038688,0.330457845171048,0.117644778538636,0.067631622561217,0.0999013157779976,0.158038789012473,0.207035982730647,0.233508210790571,0.227706753242461,0.195493154596421,0.175438134374158,0.148772679895248,0.034741930961888,0.0312571353705056,0.0387035257368004,0.0530639099249258,0.0737901595565262,0.0952861830794821,0.105871664116506,0.0995808190304352,0.0780983391920256,0.0606784212988564,0.0463703230481834,0.0367525874090818,0.0298945620915305,"Lupinus sp.","Forb"
