"24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.285552,0.368465,0.279312,0.660042,0.681749,0.686524,0.695252,0.668257,0.657798,0.592972,0.338448,0.421194,0.486221,0.459711,0.443421,0.201049,0.288016,0.333244,0.339868,0.307581,0.227255
"21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.445745,0.21093,0.313072,0.239869,0.607276,0.640355,0.633298,0.655965,0.591407,0.578858,0.471307,0.208098,0.302621,0.375347,0.349706,0.309196,0.101941,0.17979,0.241972,0.246644,0.20775,0.134993
"claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.140995,0.169342,0.15663,0.25885,0.265124,0.26418,0.26603,0.26354,0.25869,0.249074,0.16653,0.1824,0.201349,0.186638,0.194374,0.12313,0.145403,0.148775,0.149094,0.128395,0.106445
"16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.406384,0.228059,0.319984,0.262554,0.575685,0.609367,0.597673,0.616603,0.546363,0.535944,0.423895,0.167784,0.260766,0.330913,0.303182,0.260144,0.069799,0.137151,0.194763,0.197765,0.160354,0.097487
"68","claste","Cladonia steallaris","Lichen",20,"Murphy",0.243305,0.33414,0.500977,0.531302,0.649702,0.665321,0.6563,0.671069,0.665509,0.666829,0.64973,0.508651,0.545607,0.580176,0.548446,0.568589,0.411585,0.449094,0.455482,0.437609,0.401018,0.354932
"claste_Brooks008","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.102132,0.139514,0.177854,0.180928,0.247662,0.262326,0.266478,0.280505,0.282076,0.284753,0.279545,0.205961,0.223953,0.244599,0.231065,0.24298,0.146732,0.173427,0.175461,0.171813,0.148053,0.124076
"claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.119088,0.133358,0.174092,0.194544,0.257807,0.275932,0.282651,0.282673,0.27833,0.273118,0.257874,0.174779,0.192067,0.210228,0.196177,0.201478,0.120639,0.145645,0.148901,0.143862,0.122942,0.099065
"claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.14859,0.191629,0.198964,0.234959,0.243889,0.243884,0.255675,0.256465,0.259729,0.25588,0.205068,0.218189,0.232238,0.223259,0.231171,0.162034,0.188922,0.193631,0.19126,0.172937,0.149063
"claste_Brooks003","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.158982,0.225881,0.306643,0.317512,0.41811,0.431455,0.433455,0.432532,0.429737,0.423976,0.41374,0.315634,0.334103,0.355129,0.334501,0.348784,0.236768,0.26818,0.270163,0.260167,0.230409,0.196608
"claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.112684,0.146306,0.151558,0.19453,0.205339,0.211514,0.222084,0.224195,0.225925,0.223323,0.171692,0.183036,0.197162,0.187379,0.196917,0.135965,0.151784,0.152417,0.149604,0.131528,0.113984
"75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157
"70","claste","Cladonia steallaris","Lichen",20,"Murphy",0.179216,0.223251,0.312648,0.331973,0.410292,0.415923,0.407739,0.413981,0.406297,0.406571,0.3917,0.293351,0.31905,0.343715,0.319377,0.333503,0.248885,0.254326,0.255395,0.245795,0.217024,0.188403
"claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.132325,0.166851,0.167439,0.217671,0.222669,0.223157,0.223682,0.221238,0.217753,0.210234,0.152451,0.162719,0.175631,0.164312,0.171847,0.10852,0.124396,0.12599,0.123049,0.107673,0.089231
"75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157
"clasty_Beth003","clasty","Cladonia stygia","Lichen",18,"Bethel",0.104428,0.098003,0.125425,0.162159,0.265572,0.319449,0.348437,0.367386,0.379845,0.385957,0.381113,0.264774,0.294123,0.323225,0.303862,0.315931,0.183908,0.221662,0.227924,0.222788,0.196049,0.164662
"clasty_Brooks007","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.06103,0.052955,0.068035,0.083333,0.142762,0.176195,0.195988,0.21265,0.2192,0.223575,0.220414,0.150767,0.167972,0.186766,0.17527,0.185246,0.105372,0.129125,0.132189,0.130917,0.110899,0.089692
"clasty_Brooks001","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.123746,0.087426,0.134544,0.180286,0.321785,0.378978,0.392342,0.408889,0.385148,0.376999,0.319955,0.125744,0.193979,0.244865,0.22398,0.201988,0.050685,0.105976,0.156645,0.158465,0.114605,0.068372
"clasty_Beth001","clasty","Cladonia stygia","Lichen",18,"Bethel",0.109572,0.089024,0.108115,0.134798,0.233147,0.294032,0.329995,0.349623,0.365104,0.374347,0.370031,0.254724,0.282995,0.310373,0.289782,0.300184,0.172142,0.209497,0.21627,0.211882,0.18609,0.153683
"34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.191141,0.271321,0.253546,0.430201,0.454217,0.455411,0.46953,0.447754,0.441469,0.383456,0.170592,0.242671,0.300054,0.27726,0.256624,0.08235,0.145544,0.197735,0.199806,0.155316,0.102696
"clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.088909,0.1083,0.12981,0.214035,0.250314,0.267802,0.286229,0.290928,0.295932,0.292621,0.217132,0.238085,0.25943,0.247837,0.258353,0.15503,0.185012,0.189271,0.18471,0.163806,0.135892
"31","clasty","Cladonia stygia","Lichen",18,"Murphy",0.233686,0.229708,0.311401,0.287298,0.553143,0.570523,0.554459,0.556993,0.513386,0.494975,0.421349,0.206453,0.281942,0.336541,0.313979,0.291321,0.100967,0.178756,0.238432,0.237505,0.189584,0.128485
"clasty_Beth003","clasty","Cladonia stygia","Lichen",18,"Bethel",0.104428,0.098003,0.125425,0.162159,0.265572,0.319449,0.348437,0.367386,0.379845,0.385957,0.381113,0.264774,0.294123,0.323225,0.303862,0.315931,0.183908,0.221662,0.227924,0.222788,0.196049,0.164662
"33","clasty","Cladonia stygia","Lichen",18,"Murphy",0.179653,0.163254,0.224915,0.22534,0.436569,0.482887,0.486756,0.500854,0.4693,0.457851,0.38912,0.18195,0.249992,0.303814,0.282902,0.261789,0.09487,0.157699,0.208876,0.21138,0.170072,0.120205
"33","clasty","Cladonia stygia","Lichen",18,"Murphy",0.179653,0.163254,0.224915,0.22534,0.436569,0.482887,0.486756,0.500854,0.4693,0.457851,0.38912,0.18195,0.249992,0.303814,0.282902,0.261789,0.09487,0.157699,0.208876,0.21138,0.170072,0.120205
"29","claunc","Cladonia uncialis","Lichen",10,"12mile",0.299265,0.229635,0.283834,0.279176,0.371816,0.384296,0.38837,0.393332,0.381604,0.379562,0.350378,0.197788,0.242723,0.280329,0.258229,0.255659,0.109682,0.157335,0.176541,0.178086,0.148766,0.098453
"27","claunc","Cladonia uncialis","Lichen",10,"12mile",0.292958,0.207495,0.273773,0.274008,0.41952,0.449933,0.47014,0.485437,0.480666,0.481179,0.454521,0.296011,0.333756,0.371505,0.347922,0.355205,0.201459,0.236771,0.2481,0.246973,0.230743,0.178079
"28","claunc","Cladonia uncialis","Lichen",10,"12mile",0.311641,0.153609,0.209595,0.220523,0.354615,0.377428,0.38877,0.388398,0.382295,0.380011,0.361291,0.235521,0.264435,0.291076,0.269839,0.277839,0.156611,0.183824,0.18811,0.181441,0.16541,0.122329
"claunc_Brooks003","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.07898,0.093377,0.142128,0.153959,0.235303,0.25878,0.268389,0.284418,0.286413,0.287197,0.278384,0.172891,0.197136,0.223763,0.206736,0.219332,0.107197,0.137699,0.140577,0.139738,0.116581,0.090711
"claunc_Brooks002","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.131791,0.145378,0.227576,0.251855,0.382087,0.412907,0.424372,0.437628,0.438987,0.437002,0.423873,0.272519,0.305706,0.341393,0.314079,0.331477,0.171472,0.21559,0.219361,0.215261,0.181105,0.14352
"27","claunc","Cladonia uncialis","Lichen",10,"12mile",0.292958,0.207495,0.273773,0.274008,0.41952,0.449933,0.47014,0.485437,0.480666,0.481179,0.454521,0.296011,0.333756,0.371505,0.347922,0.355205,0.201459,0.236771,0.2481,0.246973,0.230743,0.178079
"claunc_Brooks003","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.07898,0.093377,0.142128,0.153959,0.235303,0.25878,0.268389,0.284418,0.286413,0.287197,0.278384,0.172891,0.197136,0.223763,0.206736,0.219332,0.107197,0.137699,0.140577,0.139738,0.116581,0.090711
"25","claunc","Cladonia uncialis","Lichen",10,"12mile",0.274048,0.149436,0.209002,0.220278,0.361444,0.394873,0.417515,0.427722,0.429024,0.431316,0.415425,0.281023,0.308926,0.33738,0.314497,0.32551,0.199156,0.217123,0.219284,0.209868,0.199337,0.155811
"27","claunc","Cladonia uncialis","Lichen",10,"12mile",0.292958,0.207495,0.273773,0.274008,0.41952,0.449933,0.47014,0.485437,0.480666,0.481179,0.454521,0.296011,0.333756,0.371505,0.347922,0.355205,0.201459,0.236771,0.2481,0.246973,0.230743,0.178079
"27","claunc","Cladonia uncialis","Lichen",10,"12mile",0.292958,0.207495,0.273773,0.274008,0.41952,0.449933,0.47014,0.485437,0.480666,0.481179,0.454521,0.296011,0.333756,0.371505,0.347922,0.355205,0.201459,0.236771,0.2481,0.246973,0.230743,0.178079
"192","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.317594,0.064862,0.125642,0.056798,0.60323,0.647466,0.652093,0.668353,0.627327,0.616746,0.524868,0.16995,0.292929,0.383921,0.351298,0.318242,0.053342,0.120773,0.188969,0.207638,0.145215,0.075947
"79","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.262443,0.04132,0.07785,0.051185,0.388702,0.445526,0.471376,0.487482,0.460565,0.454483,0.385928,0.136806,0.217362,0.278846,0.251029,0.230238,0.04988,0.100912,0.146211,0.152955,0.110293,0.063538
"191","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.305292,0.044637,0.130976,0.08612,0.580099,0.611713,0.607727,0.612511,0.56757,0.550635,0.460161,0.142,0.235482,0.305863,0.280189,0.257982,0.043754,0.098976,0.142319,0.162985,0.114761,0.057812
"88","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.271849,0.038766,0.113505,0.043467,0.499432,0.535759,0.536095,0.546215,0.502937,0.488532,0.407446,0.137578,0.224976,0.292223,0.269342,0.245888,0.046097,0.103988,0.156616,0.170303,0.12481,0.068029
"23","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.422848,0.065999,0.237946,0.086658,0.749299,0.766429,0.758822,0.762253,0.712065,0.708386,0.599955,0.254881,0.389302,0.456383,0.416097,0.376712,0.103541,0.217454,0.274188,0.295906,0.225383,0.12913
"189","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.323332,0.060518,0.137928,0.055896,0.62373,0.659717,0.659838,0.671603,0.631209,0.623845,0.537055,0.201538,0.334313,0.420861,0.387011,0.348626,0.067498,0.151306,0.223336,0.238513,0.174935,0.096461
"195","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.301378,0.04524,0.09615,0.039081,0.54888,0.595622,0.599012,0.612721,0.56756,0.553736,0.459732,0.132174,0.236878,0.319012,0.287875,0.258938,0.041246,0.091986,0.147772,0.162983,0.109855,0.055017
"30","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.224217,0.03325,0.127755,0.058373,0.37376,0.394716,0.394378,0.400203,0.374865,0.367847,0.312852,0.108749,0.178795,0.226469,0.207624,0.188903,0.03824,0.08307,0.117794,0.129476,0.093606,0.049039
"4","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.416176,0.089648,0.161005,0.081781,0.66643,0.703312,0.703239,0.704663,0.669841,0.66577,0.585286,0.270928,0.390042,0.449534,0.41202,0.38128,0.119547,0.221779,0.265333,0.283606,0.222912,0.133556
"180","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.195042,0.03752,0.072562,0.044622,0.30726,0.36665,0.40232,0.42139,0.399765,0.397865,0.346654,0.146955,0.215564,0.264262,0.243268,0.229265,0.06424,0.108175,0.133862,0.139112,0.105563,0.065347
"319","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.291753,0.060255,0.128946,0.06304,0.563811,0.608724,0.612483,0.635197,0.602807,0.596298,0.515264,0.186259,0.298752,0.382887,0.352791,0.325496,0.079145,0.155058,0.222329,0.243556,0.181821,0.107336
"363","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.265101,0.053499,0.110493,0.052119,0.526243,0.552944,0.553069,0.568569,0.542541,0.534473,0.467526,0.168255,0.270367,0.348708,0.323119,0.298483,0.066449,0.135785,0.20428,0.227124,0.166487,0.096892
"436","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.483833,0.095129,0.188663,0.099451,0.671387,0.726929,0.742806,0.75169,0.72485,0.724635,0.653321,0.333338,0.462132,0.537754,0.496139,0.469001,0.150161,0.265665,0.320495,0.333438,0.267472,0.181027
"49","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy B",0.463667,0.118286,0.176709,0.107734,0.679291,0.726958,0.727116,0.741852,0.688457,0.685376,0.571635,0.23802,0.367246,0.444134,0.402908,0.360636,0.130685,0.220788,0.291397,0.303618,0.240437,0.158257
"133","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.537895,0.18819,0.245846,0.193788,0.707515,0.780834,0.809568,0.814891,0.800652,0.802544,0.753648,0.498492,0.575264,0.621322,0.589261,0.592359,0.33785,0.424184,0.431617,0.456891,0.409309,0.322996
"205","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.359924,0.059832,0.13536,0.064805,0.598885,0.656267,0.668059,0.686014,0.650025,0.641445,0.553602,0.198974,0.31952,0.409156,0.374269,0.34498,0.080063,0.159721,0.228366,0.250207,0.180874,0.110192
"182","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.378673,0.058704,0.123224,0.079492,0.609767,0.711541,0.744525,0.756339,0.740071,0.741479,0.690756,0.405298,0.500949,0.550498,0.515629,0.512019,0.209204,0.314581,0.328572,0.35168,0.295917,0.200068
"229","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.35143,0.080452,0.151678,0.101746,0.510814,0.564454,0.586981,0.615336,0.604383,0.609796,0.552677,0.237999,0.346842,0.430644,0.397215,0.377307,0.123705,0.197893,0.257976,0.269681,0.209947,0.14779
"170","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.376241,0.059294,0.121463,0.05966,0.655141,0.710386,0.72073,0.728535,0.70666,0.706362,0.647432,0.347559,0.470564,0.528066,0.492032,0.467213,0.152547,0.275658,0.318465,0.338455,0.273503,0.170703
"61","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.403891,0.095906,0.167707,0.096654,0.589781,0.629999,0.631402,0.642379,0.605911,0.605125,0.523249,0.213135,0.34311,0.421844,0.381958,0.344077,0.099688,0.191085,0.257723,0.277992,0.202742,0.13842
"198","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.203916,0.03417,0.077004,0.046663,0.336401,0.365546,0.372757,0.384099,0.368187,0.366252,0.32194,0.118546,0.189082,0.24181,0.221712,0.205435,0.044713,0.087158,0.125745,0.135484,0.097578,0.058217
"96","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.410383,0.066113,0.156063,0.068152,0.71087,0.742762,0.735649,0.738765,0.692534,0.687646,0.588,0.245038,0.369539,0.431799,0.397064,0.363065,0.098606,0.197247,0.238248,0.264039,0.202858,0.114501
"197","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.26726,0.040293,0.096601,0.052501,0.472739,0.529596,0.543706,0.560676,0.531163,0.524752,0.452298,0.163363,0.263818,0.33763,0.309672,0.283312,0.057562,0.121992,0.176977,0.188718,0.138797,0.077837
"99","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409907,0.068353,0.148581,0.068399,0.743504,0.792544,0.787716,0.798444,0.743056,0.740146,0.624058,0.262217,0.394957,0.465859,0.425124,0.387808,0.107835,0.214511,0.267837,0.29139,0.225693,0.132211
"90","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.406613,0.068703,0.157603,0.074316,0.709417,0.745033,0.748042,0.75321,0.725374,0.722689,0.65504,0.337489,0.447946,0.500029,0.467695,0.451362,0.156095,0.26214,0.288023,0.316615,0.259921,0.164345
"79","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.426101,0.077833,0.158143,0.072051,0.741045,0.777784,0.776967,0.782156,0.745806,0.743736,0.658779,0.317584,0.447952,0.507358,0.471062,0.440136,0.136588,0.25208,0.291032,0.317239,0.253585,0.153871
"111","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.41576,0.065584,0.174975,0.068821,0.741643,0.795571,0.806932,0.816773,0.790972,0.791446,0.721997,0.409403,0.516652,0.572894,0.539205,0.525615,0.212787,0.331577,0.361392,0.389407,0.332408,0.222224
"82","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.434984,0.085376,0.183179,0.088471,0.725105,0.783086,0.795902,0.804433,0.770434,0.768479,0.690049,0.369827,0.479232,0.532008,0.49845,0.481269,0.178265,0.284457,0.306407,0.333657,0.280546,0.181941
"111","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.41576,0.065584,0.174975,0.068821,0.741643,0.795571,0.806932,0.816773,0.790972,0.791446,0.721997,0.409403,0.516652,0.572894,0.539205,0.525615,0.212787,0.331577,0.361392,0.389407,0.332408,0.222224
"79","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.426101,0.077833,0.158143,0.072051,0.741045,0.777784,0.776967,0.782156,0.745806,0.743736,0.658779,0.317584,0.447952,0.507358,0.471062,0.440136,0.136588,0.25208,0.291032,0.317239,0.253585,0.153871
"empnig_Beth004","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.096662,0.022536,0.099113,0.043801,0.365366,0.391743,0.387259,0.409156,0.361736,0.351924,0.273904,0.074399,0.136422,0.187623,0.163262,0.145359,0.025282,0.059082,0.099004,0.10367,0.063361,0.033505
"empnig_Beth003","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.099258,0.019669,0.09916,0.095808,0.332519,0.390712,0.410963,0.445036,0.425597,0.432441,0.360943,0.112005,0.195267,0.258528,0.225598,0.206801,0.034037,0.087062,0.137087,0.144381,0.090463,0.048948
"empnig_Brooks002","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.143356,0.024644,0.120441,0.045141,0.552545,0.587093,0.57109,0.576027,0.501925,0.488037,0.384444,0.118324,0.195696,0.251034,0.216633,0.205147,0.040157,0.094911,0.134257,0.140225,0.092172,0.050622
"empnig_Beth005","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.163811,0.041512,0.144039,0.066889,0.526058,0.555658,0.537138,0.546206,0.489399,0.482281,0.38714,0.131695,0.217744,0.277942,0.240176,0.219906,0.054479,0.110713,0.149081,0.153827,0.103177,0.066027
"empnig_Beth005","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.163811,0.041512,0.144039,0.066889,0.526058,0.555658,0.537138,0.546206,0.489399,0.482281,0.38714,0.131695,0.217744,0.277942,0.240176,0.219906,0.054479,0.110713,0.149081,0.153827,0.103177,0.066027
"empnig_Beth005","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.163811,0.041512,0.144039,0.066889,0.526058,0.555658,0.537138,0.546206,0.489399,0.482281,0.38714,0.131695,0.217744,0.277942,0.240176,0.219906,0.054479,0.110713,0.149081,0.153827,0.103177,0.066027
"empnig_Brooks004","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.122201,0.025894,0.079549,0.079177,0.40737,0.459279,0.454099,0.462152,0.406363,0.394074,0.314862,0.108712,0.163775,0.204845,0.175809,0.170599,0.05096,0.091097,0.115515,0.117483,0.080214,0.054038
"empnig_Brooks004","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.122201,0.025894,0.079549,0.079177,0.40737,0.459279,0.454099,0.462152,0.406363,0.394074,0.314862,0.108712,0.163775,0.204845,0.175809,0.170599,0.05096,0.091097,0.115515,0.117483,0.080214,0.054038
"empnig_Brooks002","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.143356,0.024644,0.120441,0.045141,0.552545,0.587093,0.57109,0.576027,0.501925,0.488037,0.384444,0.118324,0.195696,0.251034,0.216633,0.205147,0.040157,0.094911,0.134257,0.140225,0.092172,0.050622
"empnig_Beth007","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.168918,0.05109,0.195804,0.086332,0.591632,0.610324,0.588672,0.597521,0.541361,0.53251,0.435262,0.153885,0.249075,0.316835,0.278914,0.257045,0.066432,0.129759,0.174453,0.181501,0.123845,0.080472
"erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.023295,0.05307,0.153921,0.15182,0.553195,0.63334,0.643581,0.696683,0.672903,0.716213,0.630577,0.292586,0.385455,0.495071,0.444274,0.538077,0,0,0,0,0,0
"erivag_Brooks005","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.0207,0.042217,0.111416,0.10708,0.411321,0.473771,0.492176,0.541265,0.53503,0.56829,0.508299,0.221392,0.30109,0.388581,0.351715,0.399565,0,0,0,0,0,0
"erivag_Brooks003","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.022542,0.054014,0.12252,0.13644,0.387946,0.449773,0.467276,0.52286,0.527133,0.584415,0.532528,0.277542,0.367341,0.462936,0.423785,0.350214,0.002661,0.026609,0.034646,0.033166,0.01462,0.017865
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.017619,0.040864,0.117484,0.102401,0.506086,0.582803,0.604073,0.645568,0.617677,0.633435,0.549915,0.220813,0.298663,0.397526,0.355188,0.392208,0.12441,0.050788,0.074015,0.077383,0.022237,0.041271
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.017619,0.040864,0.117484,0.102401,0.506086,0.582803,0.604073,0.645568,0.617677,0.633435,0.549915,0.220813,0.298663,0.397526,0.355188,0.392208,0.12441,0.050788,0.074015,0.077383,0.022237,0.041271
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.017619,0.040864,0.117484,0.102401,0.506086,0.582803,0.604073,0.645568,0.617677,0.633435,0.549915,0.220813,0.298663,0.397526,0.355188,0.392208,0.12441,0.050788,0.074015,0.077383,0.022237,0.041271
"erivag_Brooks001","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.019985,0.048357,0.128022,0.130493,0.467417,0.53837,0.556963,0.604983,0.594838,0.627051,0.557166,0.262537,0.331434,0.431161,0.390832,0.59496,0.144016,0.327321,0.326884,0.32173,0.213556,0.470401
"erivag_Brooks006","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.020505,0.048345,0.138304,0.119613,0.556544,0.624185,0.620917,0.674555,0.636996,0.668773,0.575142,0.239653,0.33056,0.431806,0.39,0.492821,0.274259,0.147821,0.212244,0.193266,0.156575,0
"erivag_Brooks0110","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.02106,0.045557,0.126909,0.124047,0.481965,0.555595,0.56736,0.630469,0.616771,0.657895,0.584323,0.269317,0.353874,0.458908,0.412279,0.339503,0.004763,0.105561,0.110403,0.123019,0.078969,0.124825
"erivag_Brooks006","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.020505,0.048345,0.138304,0.119613,0.556544,0.624185,0.620917,0.674555,0.636996,0.668773,0.575142,0.239653,0.33056,0.431806,0.39,0.492821,0.274259,0.147821,0.212244,0.193266,0.156575,0
"37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.320557,0.457334,0.385417,0.675843,0.706168,0.71059,0.710935,0.714344,0.711542,0.694228,0.501217,0.56238,0.613532,0.585134,0.601968,0.328129,0.411554,0.424638,0.431231,0.387462,0.294096
"37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.320557,0.457334,0.385417,0.675843,0.706168,0.71059,0.710935,0.714344,0.711542,0.694228,0.501217,0.56238,0.613532,0.585134,0.601968,0.328129,0.411554,0.424638,0.431231,0.387462,0.294096
"evemis_AK2018_04","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.099263,0.182565,0.283927,0.300572,0.38161,0.407929,0.42681,0.454628,0.475183,0.49288,0.500638,0.412029,0.447824,0.476404,0.456158,0.474691,0.328393,0.380828,0.382463,0.371913,0.329865,0.276741
"27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.230024,0.301707,0.200795,0.350244,0.44049,0.451004,0.469383,0.479135,0.485016,0.478489,0.362401,0.402452,0.437978,0.423292,0.435631,0.259788,0.330319,0.347063,0.360004,0.333622,0.264903
"27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.230024,0.301707,0.200795,0.350244,0.44049,0.451004,0.469383,0.479135,0.485016,0.478489,0.362401,0.402452,0.437978,0.423292,0.435631,0.259788,0.330319,0.347063,0.360004,0.333622,0.264903
"evemis_AK2018_04","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.099263,0.182565,0.283927,0.300572,0.38161,0.407929,0.42681,0.454628,0.475183,0.49288,0.500638,0.412029,0.447824,0.476404,0.456158,0.474691,0.328393,0.380828,0.382463,0.371913,0.329865,0.276741
"30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.351841,0.458476,0.432754,0.625272,0.649447,0.653613,0.656602,0.661128,0.661701,0.646938,0.467514,0.524111,0.572011,0.544845,0.559838,0.31733,0.398007,0.411465,0.419444,0.37966,0.291091
"36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.231737,0.330263,0.274433,0.529538,0.562409,0.572676,0.575764,0.580961,0.582972,0.571723,0.428267,0.47365,0.513462,0.491139,0.504626,0.29321,0.356346,0.363767,0.363575,0.332277,0.258448
"36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.231737,0.330263,0.274433,0.529538,0.562409,0.572676,0.575764,0.580961,0.582972,0.571723,0.428267,0.47365,0.513462,0.491139,0.504626,0.29321,0.356346,0.363767,0.363575,0.332277,0.258448
"44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.325532,0.460454,0.462871,0.682517,0.733442,0.766855,0.812824,0.838546,0.860874,0.842211,0.542846,0.645092,0.729282,0.690894,0.707849,0.319987,0.47834,0.535915,0.541435,0.454026,0.348368
"clacucc_00002","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.191815,0.263053,0.432891,0.481719,0.581733,0.608063,0.618303,0.645769,0.642912,0.628753,0.600851,0.354766,0.411761,0.463057,0.421211,0.446231,0.229253,0.286181,0.29321,0.297307,0.218962,0.17011
