"icmeri_Beth008","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.308942,0.316467,0.379654,0.382774,0.452745,0.464725,0.442325,0.520182,0.57832,0.583765,0.585929,0.586499,0.585205,0.580964,0.590657,0.594418,0.581279,0.567606,0.578811,0.57887,0.549438,0.448825,0.368929,0.397146,0.434224,0.46017,0.47736,0.464814,0.447309,0.445182,0.44136,0.267356,0.225524,0.277969,0.313745,0.330045,0.357519,0.359349,0.341038,0.296297,0.276732,0.258452,0.220561,0.189149
"icmeri_Beth005","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.265136,0.2297,0.24921,0.271473,0.36294,0.386429,0.370614,0.46882,0.545059,0.566963,0.583507,0.598767,0.604061,0.596971,0.615265,0.619744,0.589221,0.569585,0.580353,0.574652,0.52993,0.403644,0.320307,0.352771,0.39763,0.429138,0.446429,0.432909,0.412922,0.405692,0.399575,0.21139,0.17651,0.228286,0.267744,0.290856,0.317778,0.32367,0.304599,0.261928,0.242803,0.222903,0.18552,0.156487
"leddec_Beth007","leddec","Ledum decumbens","Shrub",19,"Bethel",0.164415,0.071144,0.053312,0.069012,0.133779,0.165654,0.179133,0.300462,0.534816,0.560667,0.568646,0.570627,0.561192,0.558041,0.574931,0.578689,0.537051,0.514565,0.534017,0.526192,0.453869,0.272012,0.201728,0.240231,0.293818,0.333831,0.353455,0.338804,0.314023,0.304916,0.290305,0.12185,0.107604,0.141139,0.172953,0.197149,0.217002,0.230752,0.220167,0.178459,0.162347,0.145312,0.122438,0.105113
"41","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.348938,0.079421,0.041611,0.040255,0.128796,0.070434,0.042603,0.124893,0.612438,0.633921,0.638714,0.64184,0.634454,0.627236,0.638495,0.638,0.601838,0.585057,0.59802,0.588471,0.518978,0.297697,0.207007,0.267614,0.343377,0.393789,0.419963,0.408315,0.378016,0.358853,0.335875,0.083329,0.067431,0.113581,0.161645,0.199943,0.230001,0.248837,0.236608,0.203505,0.17268,0.136591,0.097182,0.069317
"42","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.244698,0.065807,0.040886,0.037179,0.072564,0.045632,0.034579,0.068491,0.288006,0.296187,0.29739,0.297698,0.294054,0.284605,0.288906,0.287789,0.27545,0.270475,0.271887,0.267422,0.242342,0.15521,0.118676,0.147147,0.178498,0.19787,0.206914,0.202088,0.189519,0.180961,0.170172,0.057396,0.052643,0.077383,0.102601,0.122979,0.137114,0.144969,0.138807,0.126499,0.109786,0.089899,0.06738,0.052163
"leddec_Beth004","leddec","Ledum decumbens","Shrub",19,"Bethel",0.094803,0.041307,0.027855,0.029308,0.08201,0.060909,0.044508,0.109958,0.302649,0.309978,0.311105,0.308026,0.30276,0.30041,0.307426,0.307085,0.287928,0.276033,0.284824,0.281374,0.247949,0.149229,0.098958,0.122303,0.155972,0.179539,0.192432,0.183543,0.170804,0.167077,0.160197,0.050023,0.039953,0.058506,0.079037,0.095289,0.109666,0.119549,0.110997,0.085742,0.074726,0.061359,0.045743,0.034153
"44","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.392007,0.089536,0.047844,0.043871,0.110018,0.058636,0.039077,0.100421,0.692387,0.736886,0.746257,0.752801,0.744968,0.738515,0.754619,0.755417,0.707656,0.687437,0.707863,0.69648,0.607034,0.33218,0.229485,0.30358,0.396283,0.458593,0.490379,0.468153,0.432783,0.411339,0.38359,0.084535,0.068413,0.121336,0.177372,0.221979,0.256844,0.278594,0.263081,0.218858,0.186208,0.147172,0.101454,0.071095
"126","luparc","Lupinus sp.","Forb",12,"Murphy",0.084414,0.055125,0.051925,0.045446,0.054715,0.043905,0.039067,0.046336,0.109835,0.108352,0.105729,0.101063,0.095539,0.089428,0.091003,0.088624,0.081094,0.079333,0.079864,0.076752,0.065682,0.040709,0.033513,0.038492,0.045877,0.051189,0.053811,0.05253,0.048679,0.046224,0.042741,0.028511,0.029127,0.030944,0.033834,0.037948,0.041297,0.041474,0.039736,0.036345,0.03357,0.030341,0.026449,0.024086
"136","luparc","Lupinus sp.","Forb",12,"Murphy",0.178994,0.063172,0.06712,0.065738,0.133503,0.088851,0.062942,0.1211,0.505457,0.520695,0.518257,0.511864,0.497808,0.484467,0.49542,0.493056,0.454305,0.44075,0.449625,0.436804,0.365849,0.162405,0.10206,0.145753,0.210603,0.258123,0.282656,0.274618,0.243652,0.223451,0.196645,0.041097,0.035978,0.0524,0.078328,0.108842,0.135994,0.148336,0.139206,0.111212,0.086947,0.064552,0.046216,0.03513
"133","luparc","Lupinus sp.","Forb",12,"Murphy",0.170176,0.06349,0.064123,0.061731,0.110526,0.071899,0.055224,0.098115,0.505091,0.522381,0.52038,0.512427,0.493402,0.482151,0.498687,0.49659,0.442765,0.425047,0.436483,0.420225,0.330334,0.117468,0.067709,0.099907,0.158049,0.206882,0.233526,0.227757,0.195631,0.175457,0.148859,0.034671,0.031275,0.038874,0.053041,0.073884,0.095387,0.105987,0.099478,0.078156,0.060547,0.046231,0.036673,0.030157
"133","luparc","Lupinus sp.","Forb",12,"Murphy",0.170176,0.06349,0.064123,0.061731,0.110526,0.071899,0.055224,0.098115,0.505091,0.522381,0.52038,0.512427,0.493402,0.482151,0.498687,0.49659,0.442765,0.425047,0.436483,0.420225,0.330334,0.117468,0.067709,0.099907,0.158049,0.206882,0.233526,0.227757,0.195631,0.175457,0.148859,0.034671,0.031275,0.038874,0.053041,0.073884,0.095387,0.105987,0.099478,0.078156,0.060547,0.046231,0.036673,0.030157
"127","luparc","Lupinus sp.","Forb",12,"Murphy",0.150626,0.056388,0.053007,0.048544,0.073061,0.050089,0.041839,0.066187,0.427876,0.451679,0.451261,0.446875,0.430778,0.418926,0.43273,0.43053,0.384127,0.369592,0.380479,0.366099,0.288422,0.104702,0.062623,0.092486,0.143965,0.18617,0.209193,0.201819,0.173829,0.15605,0.132659,0.033853,0.032407,0.039798,0.053754,0.073497,0.092892,0.101649,0.095327,0.075883,0.060274,0.046615,0.037421,0.03085
"147","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.07136,0.046456,0.039275,0.038615,0.042793,0.04451,0.05142,0.076144,0.132829,0.169462,0.200225,0.217763,0.230768,0.250312,0.265883,0.276071,0.275026,0.274359,0.290728,0.299108,0.277793,0.233403,0.165134,0.176866,0.192346,0.205016,0.224195,0.216698,0.205575,0.207183,0.216969,0.14635,0.1136,0.146799,0.137147,0.125772,0.139206,0.149221,0.144797,0.119458,0.113641,0.111172,0.087981,0.073563
"144","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.178645,0.124402,0.118316,0.125056,0.140045,0.156827,0.178417,0.209623,0.256555,0.285916,0.307422,0.314514,0.317986,0.324276,0.333649,0.336407,0.32945,0.325766,0.336965,0.338863,0.316691,0.283271,0.230408,0.237495,0.244695,0.253736,0.265597,0.253402,0.244568,0.248592,0.256221,0.200616,0.167453,0.201918,0.193247,0.179739,0.189548,0.19285,0.185824,0.152928,0.149857,0.148379,0.123658,0.106174
"143","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.115964,0.084115,0.075531,0.074628,0.076435,0.081686,0.095217,0.125035,0.174467,0.229278,0.280144,0.320441,0.359795,0.404305,0.440867,0.478186,0.50839,0.529572,0.572721,0.604099,0.60966,0.577508,0.489703,0.513163,0.534154,0.560564,0.584624,0.553095,0.54197,0.563536,0.58618,0.476369,0.42253,0.495329,0.439844,0.399821,0.416303,0.424864,0.418121,0.337301,0.341473,0.35024,0.297079,0.251814
"139","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.084243,0.061297,0.054497,0.053114,0.057655,0.061533,0.069001,0.090082,0.134827,0.159809,0.180133,0.191135,0.199339,0.21436,0.226086,0.234155,0.23364,0.235109,0.248334,0.254329,0.239878,0.209031,0.164422,0.172458,0.183786,0.193481,0.205929,0.198046,0.190568,0.19295,0.198713,0.148495,0.121661,0.14867,0.14077,0.131216,0.143325,0.150562,0.146352,0.122877,0.12084,0.120303,0.10149,0.086103
"150","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.05868,0.036243,0.031374,0.031963,0.035678,0.041128,0.05014,0.071723,0.117281,0.14588,0.167596,0.180832,0.191272,0.202245,0.211914,0.21984,0.222359,0.219023,0.228118,0.233994,0.225601,0.199187,0.148282,0.156466,0.166653,0.175914,0.189266,0.183044,0.176307,0.179339,0.188491,0.134466,0.102363,0.134113,0.122679,0.110508,0.124295,0.135383,0.130216,0.108472,0.104452,0.10469,0.082909,0.068515
"157","melhep","Melanelia sp.","Lichen",13,"Murphy",0.04865,0.040676,0.038002,0.03767,0.038676,0.039109,0.040286,0.04675,0.061385,0.07124,0.081815,0.091832,0.102718,0.113977,0.126572,0.141321,0.158629,0.177837,0.202084,0.229006,0.253812,0.269744,0.255036,0.2813,0.311053,0.337518,0.368203,0.377854,0.380893,0.394212,0.417119,0.311494,0.25517,0.324462,0.305047,0.283682,0.309445,0.329193,0.319716,0.279526,0.269306,0.266574,0.209872,0.172557
"62","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.120281,0.065773,0.059586,0.070236,0.106959,0.123813,0.134472,0.206524,0.280537,0.313119,0.336953,0.352446,0.368666,0.383564,0.403127,0.421837,0.426368,0.428301,0.460409,0.479785,0.462017,0.348795,0.264925,0.306841,0.366237,0.408852,0.433754,0.416996,0.397966,0.394675,0.389314,0.163431,0.127899,0.17968,0.2282,0.263838,0.295286,0.306919,0.293751,0.256521,0.229097,0.197195,0.156267,0.123033
"154","melhep","Melanelia sp.","Lichen",13,"Murphy",0.067418,0.043953,0.037607,0.036917,0.037602,0.039579,0.045457,0.06158,0.099724,0.13166,0.160874,0.183832,0.204679,0.222862,0.243573,0.264466,0.282912,0.295902,0.323092,0.348903,0.359031,0.336757,0.257766,0.285019,0.315603,0.342689,0.379153,0.371183,0.360047,0.371232,0.398842,0.264421,0.206266,0.273895,0.238286,0.213811,0.237666,0.26136,0.247446,0.204363,0.196592,0.196422,0.146681,0.118569
"153","melhep","Melanelia sp.","Lichen",13,"Murphy",0.043735,0.037829,0.036183,0.036958,0.038497,0.039021,0.039972,0.045822,0.059205,0.066894,0.074926,0.081981,0.089408,0.097903,0.106143,0.115522,0.126101,0.137764,0.152535,0.169202,0.185807,0.198695,0.19352,0.214048,0.238421,0.260505,0.285517,0.29817,0.305905,0.321203,0.343294,0.267973,0.23013,0.288662,0.266316,0.246522,0.267459,0.287931,0.279137,0.244754,0.238611,0.239977,0.186902,0.155673
"61","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.127193,0.077736,0.072347,0.079437,0.099728,0.116173,0.133946,0.180393,0.227542,0.263556,0.296797,0.325614,0.35793,0.385565,0.417711,0.451582,0.465455,0.463098,0.525882,0.563475,0.553703,0.460772,0.384714,0.431959,0.483949,0.519945,0.532697,0.474533,0.460813,0.479712,0.488005,0.270698,0.225036,0.300344,0.3502,0.375576,0.398829,0.409443,0.376517,0.318074,0.304122,0.281862,0.242515,0.212497
"66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"69","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.296737,0.115208,0.148922,0.152186,0.376049,0.301032,0.191758,0.48192,0.837391,0.842489,0.840115,0.832467,0.817135,0.795168,0.814205,0.811252,0.750981,0.707809,0.722828,0.708101,0.60322,0.333198,0.19909,0.25028,0.333333,0.399343,0.4427,0.432025,0.397004,0.381094,0.362203,0.087225,0.060309,0.099334,0.150491,0.198965,0.247238,0.272201,0.261792,0.21097,0.172485,0.134218,0.091964,0.061874
"neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.087951,0.227141,0.259961,0.32739,0.324468,0.298409,0.380697,0.55822,0.573601,0.581824,0.586862,0.589046,0.581918,0.588585,0.591828,0.586116,0.571806,0.579831,0.58268,0.564036,0.505288,0.393821,0.411363,0.434357,0.454327,0.478,0.458756,0.444255,0.453221,0.468647,0.317574,0.236203,0.309139,0.305126,0.29406,0.317587,0.337245,0.317943,0.271526,0.265838,0.258682,0.206349,0.172653
"66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"79","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.267749,0.339823,0.377033,0.378959,0.465374,0.456443,0.422204,0.499744,0.582965,0.58927,0.591927,0.587715,0.588202,0.590374,0.599069,0.604419,0.599607,0.598221,0.614027,0.623637,0.602553,0.474251,0.361951,0.420156,0.498075,0.550256,0.584512,0.583263,0.559521,0.550942,0.542391,0.213669,0.162256,0.239437,0.313342,0.365077,0.416052,0.432101,0.409958,0.360977,0.321583,0.274562,0.210345,0.163144
"78","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.222932,0.294334,0.306309,0.308549,0.394428,0.389371,0.360466,0.444579,0.53363,0.544422,0.552474,0.552935,0.557495,0.564754,0.575977,0.585967,0.586865,0.593016,0.612168,0.625178,0.607765,0.469378,0.352775,0.419068,0.506791,0.562263,0.597869,0.600057,0.572781,0.557784,0.542589,0.183559,0.135051,0.216662,0.302846,0.367621,0.427684,0.446624,0.429591,0.37684,0.328366,0.27174,0.201429,0.149196
"parsul_AK2018_01","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.076231,0.145471,0.179424,0.174813,0.196124,0.207158,0.200053,0.217654,0.238702,0.241018,0.242577,0.242501,0.243762,0.24308,0.249425,0.254908,0.259745,0.264018,0.272337,0.278917,0.281196,0.274212,0.24557,0.259751,0.272937,0.284842,0.297232,0.296734,0.293297,0.300613,0.309522,0.234038,0.198767,0.249386,0.24605,0.23354,0.250685,0.264748,0.252465,0.226574,0.220472,0.216752,0.176028,0.144441
"parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.153296,0.210052,0.208559,0.227435,0.239898,0.238064,0.259881,0.290207,0.297513,0.303388,0.30683,0.312983,0.319687,0.32901,0.338233,0.347071,0.356132,0.36981,0.382451,0.389978,0.388578,0.360599,0.375811,0.39142,0.404271,0.41751,0.413872,0.4103,0.420616,0.432232,0.364081,0.32554,0.379631,0.364269,0.34066,0.355953,0.362337,0.335512,0.304161,0.303842,0.307185,0.260465,0.228275
"83","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.264399,0.345914,0.382443,0.3816,0.500436,0.488219,0.436975,0.543974,0.658426,0.664798,0.666968,0.660379,0.660303,0.665271,0.675217,0.682546,0.678192,0.676959,0.694634,0.703894,0.679967,0.541651,0.414091,0.474977,0.556284,0.610948,0.649622,0.648558,0.622495,0.613534,0.609417,0.254908,0.19566,0.281406,0.358411,0.407929,0.463945,0.485011,0.461644,0.407715,0.368746,0.321145,0.252331,0.20261
"170","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.12812,0.124765,0.12095,0.127396,0.143419,0.158424,0.173404,0.207996,0.273869,0.301583,0.321794,0.332243,0.341948,0.352562,0.365156,0.374319,0.375073,0.373322,0.387142,0.395807,0.382002,0.349773,0.281297,0.297882,0.309195,0.320711,0.337015,0.323682,0.313679,0.317059,0.328927,0.264182,0.230183,0.270792,0.241536,0.223652,0.243392,0.253469,0.239224,0.213331,0.214378,0.219401,0.186463,0.163047
"167","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.147105,0.119086,0.107116,0.106669,0.117802,0.132625,0.150921,0.191553,0.277008,0.319068,0.34924,0.36363,0.373373,0.387375,0.400676,0.406295,0.40059,0.397852,0.411832,0.417113,0.393244,0.350683,0.273191,0.292917,0.306867,0.319173,0.337313,0.320324,0.307482,0.309435,0.321273,0.243767,0.208628,0.251689,0.228273,0.21037,0.227716,0.2387,0.222093,0.193892,0.191961,0.193167,0.160857,0.13836
"169","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.144048,0.128836,0.128174,0.136898,0.164486,0.185116,0.200989,0.252166,0.342824,0.3705,0.387822,0.389957,0.390568,0.401572,0.408435,0.410947,0.404647,0.403281,0.413495,0.417382,0.398737,0.371091,0.307976,0.325976,0.336971,0.346674,0.361014,0.347541,0.337911,0.340133,0.34909,0.299901,0.273628,0.309547,0.272572,0.254509,0.275834,0.285381,0.268556,0.238041,0.238887,0.244596,0.211762,0.187619
"163","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.104266,0.080801,0.080558,0.084709,0.096409,0.110501,0.126273,0.159532,0.218659,0.250269,0.272604,0.285816,0.296554,0.310396,0.321837,0.331056,0.333346,0.3338,0.347937,0.356693,0.344943,0.312416,0.248466,0.265631,0.278913,0.290626,0.307802,0.295939,0.285119,0.288094,0.299511,0.226449,0.193848,0.234035,0.212378,0.196829,0.213607,0.22444,0.209291,0.184019,0.184019,0.185824,0.15648,0.136079
"169","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.144048,0.128836,0.128174,0.136898,0.164486,0.185116,0.200989,0.252166,0.342824,0.3705,0.387822,0.389957,0.390568,0.401572,0.408435,0.410947,0.404647,0.403281,0.413495,0.417382,0.398737,0.371091,0.307976,0.325976,0.336971,0.346674,0.361014,0.347541,0.337911,0.340133,0.34909,0.299901,0.273628,0.309547,0.272572,0.254509,0.275834,0.285381,0.268556,0.238041,0.238887,0.244596,0.211762,0.187619
"pelapt_Brooks004","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.110436,0.066325,0.062143,0.070362,0.091166,0.106136,0.118893,0.166311,0.242164,0.288231,0.328436,0.360774,0.387227,0.411186,0.428591,0.4456,0.458895,0.46841,0.486477,0.501848,0.505826,0.484453,0.421318,0.442707,0.471636,0.49204,0.514795,0.501693,0.495914,0.50699,0.526364,0.353764,0.276814,0.359007,0.356969,0.349226,0.367789,0.383474,0.353178,0.311657,0.31245,0.310264,0.253532,0.220029
"89","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.261938,0.123367,0.069011,0.099572,0.387907,0.298165,0.155936,0.508068,0.757461,0.751641,0.744755,0.731169,0.720846,0.708784,0.713195,0.710226,0.68647,0.672696,0.680831,0.676603,0.625641,0.424351,0.292834,0.357105,0.449369,0.512761,0.548661,0.54567,0.515722,0.496798,0.475848,0.12923,0.087266,0.155258,0.233436,0.302986,0.358928,0.380046,0.361246,0.314413,0.266315,0.208992,0.14634,0.101268
"90","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.268632,0.130931,0.08007,0.097791,0.350254,0.257295,0.134389,0.464445,0.700115,0.689715,0.682066,0.668495,0.654786,0.638264,0.645402,0.642889,0.615034,0.60149,0.610632,0.605951,0.549971,0.360485,0.248333,0.2991,0.377426,0.434327,0.466047,0.464505,0.434538,0.417126,0.395778,0.120535,0.088276,0.139251,0.199549,0.257123,0.303938,0.320775,0.306435,0.269731,0.227493,0.182235,0.130558,0.095677
"pelapt_Brooks005","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.108458,0.067013,0.06483,0.077205,0.103743,0.128618,0.152233,0.214561,0.308905,0.358509,0.394548,0.420003,0.443434,0.471953,0.488122,0.506569,0.520666,0.530524,0.55323,0.57158,0.57422,0.543521,0.462471,0.48562,0.516483,0.538298,0.56194,0.546656,0.53793,0.549204,0.570217,0.400442,0.319912,0.407058,0.404483,0.395536,0.417442,0.436425,0.403361,0.361164,0.363983,0.364905,0.305774,0.271858
"pelapt_Brooks003","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.127974,0.094963,0.097789,0.111683,0.134508,0.164147,0.201143,0.250517,0.305963,0.361369,0.407257,0.444154,0.479299,0.520005,0.541767,0.567355,0.588668,0.606247,0.634172,0.658143,0.665003,0.636498,0.558144,0.585611,0.619892,0.642896,0.667867,0.660025,0.652843,0.658852,0.68062,0.489951,0.407783,0.502081,0.500519,0.487751,0.513958,0.527407,0.497543,0.464344,0.468796,0.474272,0.402807,0.36423
"100","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.220857,0.098179,0.062563,0.065356,0.112985,0.084444,0.102183,0.236347,0.704868,0.7366,0.747542,0.747761,0.745908,0.740426,0.752701,0.754949,0.728028,0.710381,0.724333,0.721107,0.651557,0.401786,0.25099,0.31234,0.41016,0.481979,0.526962,0.522226,0.485143,0.464513,0.442609,0.106172,0.072023,0.122199,0.186035,0.248238,0.300443,0.324377,0.311414,0.263823,0.218848,0.169125,0.112049,0.079773
"100","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.220857,0.098179,0.062563,0.065356,0.112985,0.084444,0.102183,0.236347,0.704868,0.7366,0.747542,0.747761,0.745908,0.740426,0.752701,0.754949,0.728028,0.710381,0.724333,0.721107,0.651557,0.401786,0.25099,0.31234,0.41016,0.481979,0.526962,0.522226,0.485143,0.464513,0.442609,0.106172,0.072023,0.122199,0.186035,0.248238,0.300443,0.324377,0.311414,0.263823,0.218848,0.169125,0.112049,0.079773
"101","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.216048,0.093702,0.061817,0.062286,0.088119,0.075923,0.088909,0.189187,0.630833,0.671253,0.688814,0.691889,0.69176,0.683816,0.696301,0.699696,0.676752,0.662849,0.676358,0.674767,0.611645,0.377018,0.234264,0.291859,0.38593,0.454785,0.496343,0.492734,0.457053,0.43615,0.414188,0.100657,0.069011,0.113641,0.172848,0.231642,0.280259,0.301759,0.291363,0.246986,0.201115,0.155514,0.105111,0.07618
"98","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.183749,0.095945,0.063425,0.065524,0.101019,0.076118,0.091868,0.215562,0.588422,0.601824,0.603785,0.598469,0.592042,0.584222,0.593426,0.595412,0.572294,0.559086,0.573596,0.572907,0.512911,0.300963,0.183885,0.232319,0.311786,0.372897,0.410947,0.408722,0.375406,0.35598,0.335964,0.077886,0.05403,0.089701,0.137507,0.184903,0.225661,0.243604,0.232771,0.195169,0.159217,0.119548,0.081216,0.056385
"100","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.220857,0.098179,0.062563,0.065356,0.112985,0.084444,0.102183,0.236347,0.704868,0.7366,0.747542,0.747761,0.745908,0.740426,0.752701,0.754949,0.728028,0.710381,0.724333,0.721107,0.651557,0.401786,0.25099,0.31234,0.41016,0.481979,0.526962,0.522226,0.485143,0.464513,0.442609,0.106172,0.072023,0.122199,0.186035,0.248238,0.300443,0.324377,0.311414,0.263823,0.218848,0.169125,0.112049,0.079773
"171","petfri","Petasites frigida","Forb",8,"Murphy",0,0,0,0,0,0,0,0,0,0,0,0,0,9.5e-05,5.2e-05,3e-05,0,2.4e-05,2.3e-05,2.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154,0,0,0,0,0,0,1e-06,0,0
"176","petfri","Petasites frigida","Forb",8,"Murphy",0.19034,0.082542,0.059319,0.060484,0.17926,0.115833,0.070441,0.181724,0.519417,0.531111,0.531187,0.527511,0.514302,0.505646,0.519053,0.517366,0.475017,0.462187,0.471674,0.458773,0.384678,0.179177,0.11811,0.162815,0.232318,0.283997,0.31001,0.306636,0.275639,0.252207,0.224109,0.063304,0.059413,0.07533,0.105724,0.142468,0.174925,0.188505,0.181262,0.151023,0.122693,0.097061,0.077354,0.066863
"174","petfri","Petasites frigida","Forb",8,"Murphy",0.160747,0.058711,0.03558,0.03347,0.134274,0.078373,0.040368,0.13541,0.484194,0.498358,0.498922,0.49652,0.483711,0.473622,0.486673,0.484987,0.442926,0.428339,0.438345,0.425711,0.350869,0.143951,0.083691,0.124524,0.19048,0.240842,0.267507,0.262885,0.23213,0.210051,0.183615,0.035076,0.032165,0.043975,0.067361,0.098516,0.126895,0.142671,0.134523,0.104736,0.079177,0.056377,0.03965,0.030887
"175","petfri","Petasites frigida","Forb",8,"Murphy",0.176071,0.065618,0.041405,0.03895,0.134234,0.073857,0.04144,0.129323,0.516957,0.530648,0.530277,0.526999,0.515215,0.506703,0.518769,0.517596,0.480292,0.46783,0.476969,0.465665,0.395744,0.181365,0.112206,0.161465,0.23565,0.288964,0.316009,0.311755,0.27996,0.256299,0.227252,0.044417,0.039783,0.057061,0.089024,0.12655,0.159448,0.175472,0.167682,0.134207,0.103228,0.076111,0.054588,0.043105
"178","petfri","Petasites frigida","Forb",8,"Murphy",0.165888,0.063086,0.040605,0.036783,0.101323,0.060471,0.038411,0.102143,0.468,0.48501,0.486187,0.4831,0.469877,0.461166,0.474938,0.473393,0.430755,0.418128,0.428031,0.414638,0.33906,0.135874,0.082113,0.122635,0.188124,0.237635,0.262692,0.257089,0.226411,0.20369,0.175571,0.037546,0.035363,0.045505,0.06752,0.097439,0.123845,0.136508,0.129965,0.102441,0.079221,0.060215,0.046732,0.040119
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,"AK2018",0.125284,0.062804,0.052761,0.052486,0.102089,0.071232,0.048811,0.100582,0.321173,0.329908,0.330483,0.328228,0.314499,0.299131,0.313562,0.313186,0.26846,0.239415,0.254094,0.247958,0.190108,0.085396,0.049955,0.061535,0.080487,0.098061,0.10984,0.102326,0.092275,0.089631,0.085656,0.026532,0.021972,0.029447,0.036846,0.042188,0.048987,0.055254,0.049652,0.038821,0.033131,0.028766,0.020915,0.016435
"59","picmar","Picea mariana","Tree",17,"Big Trail",0.241319,0.073674,0.054339,0.053217,0.094013,0.064357,0.04763,0.088919,0.356225,0.375639,0.383744,0.390263,0.386321,0.382267,0.409583,0.421831,0.374228,0.350857,0.379657,0.376462,0.28779,0.12067,0.072944,0.093442,0.1289,0.160912,0.179808,0.167985,0.150663,0.142355,0.131999,0.038779,0.033339,0.042805,0.05432,0.064103,0.073567,0.081788,0.074531,0.063181,0.055177,0.046121,0.037247,0.029714
"61","picmar","Picea mariana","Tree",17,"Big Trail",0.401332,0.122802,0.093102,0.090362,0.178471,0.120124,0.084256,0.17679,0.638803,0.674704,0.681736,0.681416,0.648026,0.622687,0.665267,0.666535,0.546299,0.492826,0.527394,0.509736,0.373839,0.152474,0.093047,0.122397,0.168691,0.209603,0.233108,0.216904,0.192941,0.180244,0.164668,0.043857,0.037434,0.051329,0.066566,0.079377,0.091713,0.102389,0.09177,0.075561,0.063035,0.050667,0.038315,0.028911
"60","picmar","Picea mariana","Tree",17,"Big Trail",0.213857,0.062525,0.048096,0.046361,0.087058,0.058447,0.041751,0.083511,0.320948,0.336953,0.343593,0.348575,0.3458,0.343192,0.368178,0.378359,0.337628,0.317323,0.342667,0.33997,0.263438,0.115772,0.070055,0.089086,0.121064,0.149949,0.167142,0.157064,0.142139,0.135367,0.126272,0.037302,0.030987,0.040632,0.051906,0.060845,0.069957,0.078504,0.072353,0.061016,0.052278,0.042719,0.031864,0.024853
