"leddec_Brooks002","leddec","Brooks_Range",0.144474,0.039001,0.092161,0.047828,0.404244,0.41948,0.411145,0.403374,0.376888,0.363887,0.313,0.108137,0.172569,0.219023,0.193454,0.181949,0.037983,0.078388,0.115726,0.122732,0.078184,0.044658,"Ledum decumbens","Shrub"
"leddec_Brooks003","leddec","Brooks_Range",0.121126,0.039784,0.105647,0.080605,0.389802,0.40232,0.396831,0.403121,0.380445,0.373189,0.32549,0.134819,0.202232,0.249362,0.224077,0.209756,0.060278,0.1061,0.145401,0.149351,0.106725,0.071171,"Ledum decumbens","Shrub"
"leddec_Brooks004","leddec","Brooks_Range",0.111284,0.043651,0.08502,0.062573,0.24709,0.249693,0.242067,0.232743,0.218509,0.21099,0.184712,0.080594,0.113913,0.135819,0.122119,0.116199,0.0394,0.063811,0.084268,0.088188,0.06367,0.041132,"Ledum decumbens","Shrub"
"neparc_Brooks001","neparc","Brooks_Range",0.212992,0.227141,0.32739,0.298409,0.55822,0.581824,0.589046,0.588585,0.586116,0.579831,0.564036,0.393821,0.434357,0.478,0.444255,0.468647,0.236203,0.305126,0.317587,0.317943,0.265838,0.206349,"Nephroma arcticum","Lichen"
"neparc_Brooks002","neparc","Brooks_Range",0.259625,0.291465,0.431806,0.407945,0.68944,0.715179,0.726587,0.737083,0.737166,0.733383,0.714912,0.497595,0.559768,0.616587,0.578847,0.604906,0.310334,0.404842,0.42704,0.426171,0.366015,0.284441,"Nephroma arcticum","Lichen"
"neparc_Brooks003","neparc","Brooks_Range",0.125603,0.136061,0.206483,0.187666,0.38366,0.409984,0.422185,0.437036,0.439308,0.437727,0.42448,0.26466,0.304831,0.347405,0.322906,0.34167,0.146732,0.202957,0.218481,0.222504,0.184945,0.1421,"Nephroma arcticum","Lichen"
"neparc_Brooks004","neparc","Brooks_Range",0.135514,0.148989,0.231887,0.208296,0.432427,0.456149,0.466068,0.481005,0.485101,0.484232,0.475226,0.320404,0.354578,0.395414,0.366629,0.392929,0.202311,0.249229,0.255449,0.257087,0.218495,0.175456,"Nephroma arcticum","Lichen"
"paromp_Brooks001","paromp","Brooks_Range",0.061409,0.04813,0.050127,0.05288,0.076413,0.095651,0.118623,0.143889,0.178174,0.221013,0.264988,0.266234,0.307883,0.348941,0.352678,0.384214,0.258333,0.286525,0.281677,0.281946,0.244506,0.198983,"Parmelia omphalodes","Lichen"
"paromp_Brooks002","paromp","Brooks_Range",0.06781,0.051758,0.059904,0.064524,0.110042,0.140955,0.173649,0.208769,0.251335,0.30211,0.351744,0.333763,0.377885,0.422558,0.419151,0.45391,0.290572,0.323309,0.317567,0.31724,0.275455,0.227182,"Parmelia omphalodes","Lichen"
"paromp_Brooks003","paromp","Brooks_Range",0.039835,0.03028,0.032912,0.036257,0.057588,0.076071,0.096179,0.119243,0.147623,0.182016,0.217621,0.211068,0.246995,0.282511,0.283965,0.311952,0.192309,0.22194,0.217675,0.21703,0.181838,0.146611,"Parmelia omphalodes","Lichen"
"paromp_Brooks004","paromp","Brooks_Range",0.039353,0.031261,0.031268,0.033438,0.047752,0.065554,0.086988,0.111331,0.143864,0.183252,0.223321,0.213406,0.249622,0.284667,0.282674,0.308175,0.198287,0.229262,0.228847,0.230428,0.190084,0.154308,"Parmelia omphalodes","Lichen"
"pelapt_Brooks001","pelapt","Brooks_Range",0.105081,0.075364,0.118718,0.122972,0.326202,0.383289,0.410849,0.43846,0.452269,0.465744,0.46573,0.322821,0.364923,0.406184,0.381342,0.402373,0.19172,0.259847,0.272415,0.268765,0.234444,0.187931,"Peltigera apthosa","Lichen"
"pelapt_Brooks002","pelapt","Brooks_Range",0.132125,0.078735,0.137068,0.139004,0.395627,0.476474,0.524209,0.56753,0.591088,0.61115,0.617405,0.485758,0.530439,0.573682,0.543985,0.577256,0.311798,0.389222,0.399236,0.387381,0.345366,0.297298,"Peltigera apthosa","Lichen"
"pelapt_Brooks003","pelapt","Brooks_Range",0.127974,0.097789,0.134508,0.201143,0.305963,0.407257,0.479299,0.541767,0.588668,0.634172,0.665003,0.558144,0.619892,0.667867,0.652843,0.68062,0.407783,0.500519,0.513958,0.497543,0.468796,0.402807,"Peltigera apthosa","Lichen"
"pelapt_Brooks004","pelapt","Brooks_Range",0.110436,0.062143,0.091166,0.118893,0.242164,0.328436,0.387227,0.428591,0.458895,0.486477,0.505826,0.421318,0.471636,0.514795,0.495914,0.526364,0.276814,0.356969,0.367789,0.353178,0.31245,0.253532,"Peltigera apthosa","Lichen"
"pelapt_Brooks005","pelapt","Brooks_Range",0.108458,0.06483,0.103743,0.152233,0.308905,0.394548,0.443434,0.488122,0.520666,0.55323,0.57422,0.462471,0.516483,0.56194,0.53793,0.570217,0.319912,0.404483,0.417442,0.403361,0.363983,0.305774,"Peltigera apthosa","Lichen"
"poljen_Brooks001","poljen","Brooks_Range",0.055314,0.033351,0.051217,0.082887,0.151207,0.185183,0.200247,0.212779,0.215075,0.217302,0.210042,0.14037,0.1559,0.172681,0.16039,0.164473,0.092658,0.117493,0.116286,0.11719,0.097178,0.076962,"Polytrichum juniperinum","Moss"
"poljen_Brooks002","poljen","Brooks_Range",0.080808,0.025918,0.039974,0.083747,0.203466,0.268414,0.301986,0.318519,0.325138,0.325643,0.314032,0.20177,0.222399,0.245901,0.226912,0.23537,0.129766,0.160146,0.156099,0.157728,0.131807,0.105667,"Polytrichum juniperinum","Moss"
"poljen_Brooks003","poljen","Brooks_Range",0.041993,0.01361,0.020333,0.034383,0.097892,0.135953,0.161529,0.179301,0.186306,0.190217,0.185354,0.118523,0.134236,0.150739,0.140094,0.144652,0.073452,0.09621,0.095138,0.096092,0.076403,0.057318,"Polytrichum juniperinum","Moss"
"poljen_Brooks004","poljen","Brooks_Range",0.046281,0.016857,0.024226,0.046136,0.100756,0.138949,0.163613,0.183309,0.196053,0.206326,0.205812,0.128605,0.147578,0.167724,0.154259,0.160024,0.083597,0.11036,0.107927,0.109184,0.088608,0.068327,"Polytrichum juniperinum","Moss"
"raclan_Brooks001","raclan","Brooks_Range",0.095869,0.060663,0.08819,0.098496,0.182855,0.235191,0.270218,0.289444,0.292864,0.288602,0.27434,0.154725,0.179022,0.20477,0.187992,0.195345,0.095825,0.122015,0.120317,0.125772,0.100778,0.074959,"Racomitrium lanoiginosum","Moss"
"raclan_Brooks002","raclan","Brooks_Range",0.130371,0.09459,0.134107,0.144643,0.256932,0.323747,0.371681,0.40087,0.41134,0.408117,0.393105,0.226404,0.26005,0.296867,0.273104,0.284848,0.142697,0.178205,0.173499,0.182305,0.147161,0.11167,"Racomitrium lanoiginosum","Moss"
"raclan_Brooks003","raclan","Brooks_Range",0.148136,0.110034,0.14451,0.15333,0.25141,0.308065,0.347416,0.365437,0.370476,0.365263,0.350442,0.213548,0.240384,0.269419,0.248661,0.257677,0.141986,0.172446,0.168369,0.175606,0.14387,0.110351,"Racomitrium lanoiginosum","Moss"
"raclan_Brooks004","raclan","Brooks_Range",0.136086,0.091778,0.13453,0.14215,0.272865,0.348449,0.397788,0.423422,0.432311,0.427361,0.412123,0.242376,0.27704,0.313716,0.288643,0.300249,0.156063,0.190236,0.182995,0.193052,0.155315,0.117637,"Racomitrium lanoiginosum","Moss"
"rhigeo_Brooks001","rhigeo","Brooks_Range",0.108657,0.096041,0.13928,0.13738,0.16005,0.166248,0.177493,0.192413,0.209141,0.221019,0.227436,0.209577,0.217667,0.229242,0.225319,0.235032,0.190625,0.211327,0.204821,0.200141,0.174235,0.152527,"Rhizocarpon geographicum","Lichen"
"rhigeo_Brooks002","rhigeo","Brooks_Range",0.090411,0.064938,0.121436,0.127009,0.161017,0.172607,0.188318,0.205346,0.224123,0.237978,0.245873,0.221902,0.233272,0.247196,0.242807,0.252535,0.187738,0.209613,0.208223,0.201916,0.175494,0.148727,"Rhizocarpon geographicum","Lichen"
"rhigeo_Brooks003","rhigeo","Brooks_Range",0.110849,0.090588,0.143448,0.146969,0.189868,0.199938,0.211896,0.223896,0.2377,0.247202,0.25125,0.229118,0.235972,0.244868,0.239329,0.246581,0.200795,0.21741,0.216031,0.208154,0.187033,0.165478,"Rhizocarpon geographicum","Lichen"
"rhigeo_Brooks004","rhigeo","Brooks_Range",0.127357,0.099113,0.17735,0.179621,0.223849,0.228497,0.237265,0.251622,0.26863,0.280084,0.284442,0.259336,0.267066,0.276682,0.268101,0.277943,0.22713,0.24546,0.239243,0.217217,0.201124,0.176892,"Rhizocarpon geographicum","Lichen"
"rubcha_Brooks001","rubcha","Brooks_Range",0.130518,0.043988,0.107253,0.043907,0.444228,0.456423,0.4477,0.447228,0.42601,0.419267,0.37155,0.147427,0.240372,0.295714,0.273545,0.245508,0.051148,0.115666,0.176355,0.182666,0.125293,0.070516,"Rubus sp.","Dwarf Shrub"
"rubcha_Brooks002","rubcha","Brooks_Range",0.134062,0.04743,0.125189,0.048054,0.450261,0.456194,0.445431,0.445741,0.427133,0.419683,0.376974,0.161128,0.254349,0.307263,0.28655,0.259074,0.059358,0.126776,0.187889,0.192843,0.134263,0.074553,"Rubus sp.","Dwarf Shrub"
"rubcha_Brooks003","rubcha","Brooks_Range",0.131354,0.043278,0.10746,0.045095,0.429401,0.444339,0.437641,0.437303,0.418994,0.41217,0.367542,0.147916,0.236296,0.289795,0.268064,0.243441,0.056646,0.117924,0.172233,0.179808,0.127401,0.074903,"Rubus sp.","Dwarf Shrub"
"rubcha_Brooks004","rubcha","Brooks_Range",0.137899,0.050268,0.111625,0.051098,0.437635,0.45183,0.44251,0.442729,0.422914,0.416014,0.368679,0.147033,0.239213,0.294291,0.271635,0.24419,0.061052,0.118147,0.173589,0.178059,0.122727,0.07015,"Rubus sp.","Dwarf Shrub"
"stepas_Brooks001","stepas","Brooks_Range",0.097115,0.132967,0.160574,0.156625,0.266406,0.300009,0.319873,0.339219,0.342543,0.345058,0.336337,0.233023,0.258598,0.281729,0.263649,0.280111,0.156247,0.19357,0.196642,0.188435,0.165272,0.137675,"Stereocaulon sp.","Lichen"
"stepas_Brooks002","stepas","Brooks_Range",0.158363,0.202352,0.244092,0.229551,0.411244,0.467294,0.500095,0.519712,0.523763,0.523019,0.508267,0.35185,0.384999,0.416728,0.388812,0.413547,0.237784,0.289356,0.293553,0.281966,0.247626,0.206749,"Stereocaulon sp.","Lichen"
"stepas_Brooks003","stepas","Brooks_Range",0.163039,0.230684,0.278896,0.265606,0.439216,0.480429,0.501005,0.522418,0.528986,0.532257,0.5237,0.385916,0.418375,0.445573,0.420278,0.444775,0.272828,0.328909,0.333554,0.311853,0.280046,0.242238,"Stereocaulon sp.","Lichen"
"stepas_Brooks004","stepas","Brooks_Range",0.147736,0.186156,0.227031,0.217547,0.378406,0.436579,0.480926,0.50632,0.511996,0.513729,0.501377,0.340066,0.376398,0.414392,0.385647,0.41151,0.226156,0.278218,0.282288,0.270502,0.23547,0.198346,"Stereocaulon sp.","Lichen"
"stetas_Brooks001","stetas","Brooks_Range",0.130599,0.16782,0.19376,0.18579,0.313986,0.338734,0.359832,0.364867,0.362263,0.356928,0.342648,0.228774,0.249631,0.26897,0.249643,0.266987,0.157407,0.187574,0.187462,0.175572,0.152995,0.12712,"Stereocaulon sp.","Lichen"
"stetas_Brooks002","stetas","Brooks_Range",0.114344,0.14842,0.176305,0.168396,0.273784,0.296464,0.31349,0.316087,0.314418,0.309687,0.296695,0.199324,0.216061,0.234372,0.217213,0.232278,0.135224,0.158666,0.159338,0.151373,0.131081,0.110395,"Stereocaulon sp.","Lichen"
"stetas_Brooks003","stetas","Brooks_Range",0.132324,0.136415,0.169076,0.178187,0.298068,0.325961,0.341155,0.346952,0.345944,0.341642,0.327457,0.214627,0.237411,0.261585,0.239861,0.254794,0.140142,0.169503,0.169899,0.158375,0.136384,0.110022,"Stereocaulon sp.","Lichen"
"stetas_Brooks004","stetas","Brooks_Range",0.157169,0.19497,0.230874,0.239698,0.341983,0.366943,0.387428,0.392476,0.392936,0.388948,0.375254,0.243508,0.26963,0.296227,0.269827,0.293027,0.15959,0.193312,0.191641,0.179359,0.149737,0.122959,"Stereocaulon sp.","Lichen"
"umbarc_Brooks001","umbarc","Brooks_Range",0.030432,0.018648,0.020057,0.022738,0.040358,0.056338,0.075674,0.093296,0.114769,0.138232,0.160631,0.160074,0.17972,0.195519,0.197934,0.209316,0.150853,0.172983,0.16515,0.159385,0.14274,0.117329,"Umbilicaria arctica","Lichen"
"umbarc_Brooks002","umbarc","Brooks_Range",0.037545,0.024393,0.024608,0.028042,0.047264,0.070649,0.099296,0.128296,0.161787,0.199514,0.234636,0.241349,0.269122,0.289273,0.294345,0.308028,0.234735,0.264679,0.253539,0.241088,0.221427,0.190011,"Umbilicaria arctica","Lichen"
"umbarc_Brooks003","umbarc","Brooks_Range",0.033498,0.024265,0.025486,0.029272,0.04838,0.069643,0.096252,0.124752,0.15816,0.198098,0.239565,0.256142,0.294179,0.325046,0.338205,0.35979,0.27121,0.309958,0.298711,0.287615,0.266209,0.231254,"Umbilicaria arctica","Lichen"
"umbarc_Brooks004","umbarc","Brooks_Range",0.044382,0.026143,0.028719,0.036015,0.074552,0.115149,0.158648,0.203148,0.25063,0.302608,0.3503,0.347052,0.388988,0.417766,0.422979,0.446478,0.313762,0.365,0.347596,0.330538,0.306649,0.265353,"Umbilicaria arctica","Lichen"
"vacvit_Brooks001","vacvit","Brooks_Range",0.164791,0.051147,0.130492,0.062605,0.589201,0.615591,0.59157,0.597409,0.53954,0.518953,0.411767,0.103201,0.182497,0.248866,0.222146,0.199945,0.053176,0.081963,0.112519,0.124262,0.081272,0.053185,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks002","vacvit","Brooks_Range",0.132873,0.05021,0.111207,0.077447,0.375947,0.38394,0.366788,0.35994,0.330516,0.320426,0.265031,0.083917,0.138003,0.177227,0.157834,0.143243,0.040296,0.065968,0.089482,0.094761,0.062565,0.04109,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks003","vacvit","Brooks_Range",0.094363,0.029178,0.090175,0.033747,0.351957,0.360675,0.345947,0.354126,0.323786,0.314087,0.256616,0.071535,0.126356,0.169191,0.151668,0.137006,0.029327,0.054569,0.079862,0.089613,0.056815,0.032287,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks004","vacvit","Brooks_Range",0.142631,0.041812,0.144039,0.054895,0.511542,0.526049,0.504369,0.505173,0.463076,0.449119,0.3654,0.095774,0.172172,0.232688,0.206493,0.186396,0.041579,0.074199,0.106084,0.119907,0.076157,0.04594,"Vaccinium vitis-idea","Shrub"
"vacvit_Brooks005","vacvit","Brooks_Range",0.126839,0.050038,0.111788,0.051331,0.469755,0.481622,0.467615,0.469926,0.44949,0.444222,0.394259,0.155348,0.253622,0.3106,0.284698,0.259147,0.058664,0.121946,0.172221,0.178691,0.124053,0.07187,"Vaccinium vitis-idea","Shrub"
"bryoria_wet_Murp2_151","bryoria","Murphy",0.079069,0.055031,0.069865,0.081007,0.133814,0.183619,0.235688,0.29601,0.359608,0.43365,0.501571,0.403575,0.496667,0.577713,0.569902,0.588098,0.253881,0.381481,0.428332,0.442487,0.365877,0.272652,"Bryoria sp.","Lichen"
"bryoria_wet_Murp2_152","bryoria","Murphy",0.064743,0.044243,0.056322,0.064952,0.107608,0.147895,0.195953,0.25546,0.321724,0.39677,0.467513,0.419454,0.504379,0.580874,0.585622,0.615531,0.305171,0.432051,0.474987,0.492396,0.414741,0.320037,"Bryoria sp.","Lichen"
"bryoria_wet_Murp2_153","bryoria","Murphy",0.06881,0.048003,0.062753,0.069636,0.117511,0.158545,0.204513,0.259744,0.321771,0.39576,0.464685,0.389995,0.481061,0.562688,0.561908,0.587017,0.259858,0.38916,0.438045,0.456152,0.37637,0.27999,"Bryoria sp.","Lichen"
"bryoria_wet_Murp2_154","bryoria","Murphy",0.087443,0.059115,0.083186,0.088914,0.170943,0.222615,0.273629,0.331665,0.392878,0.462925,0.521887,0.395587,0.488906,0.570814,0.557901,0.57569,0.240176,0.363422,0.410805,0.423909,0.34481,0.257507,"Bryoria sp.","Lichen"
"bryoria_wet_Murp2_155","bryoria","Murphy",0.057594,0.03989,0.051499,0.057417,0.093396,0.128192,0.170473,0.223832,0.284147,0.357355,0.434005,0.410888,0.499741,0.586061,0.601978,0.644767,0.316299,0.447481,0.490875,0.509566,0.431609,0.334239,"Bryoria sp.","Lichen"
"bryoria_wet_Murp2_156","bryoria","Murphy",0.1042,0.066254,0.093986,0.107524,0.198279,0.258368,0.318178,0.386818,0.455391,0.526064,0.574901,0.40404,0.501475,0.58703,0.567879,0.581305,0.235379,0.360176,0.412108,0.426582,0.347929,0.25776,"Bryoria sp.","Lichen"
"cetisl_wet_Murp2_104","cetisl","Murphy",0.201344,0.147639,0.236596,0.314902,0.473599,0.535974,0.551671,0.564677,0.527283,0.510369,0.429452,0.171004,0.251786,0.313616,0.28802,0.26614,0.060089,0.13176,0.189507,0.192735,0.141795,0.082661,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_105","cetisl","Murphy",0.200536,0.110009,0.185704,0.230585,0.476865,0.592663,0.635188,0.670877,0.619434,0.601964,0.484198,0.178543,0.268895,0.344176,0.313353,0.283494,0.068815,0.14325,0.207043,0.211309,0.154888,0.093387,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_106","cetisl","Murphy",0.15137,0.074231,0.133334,0.193334,0.383488,0.485569,0.526122,0.571525,0.532867,0.521297,0.4293,0.165206,0.251165,0.316471,0.291855,0.268442,0.062836,0.133582,0.197352,0.204977,0.149793,0.090917,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_107","cetisl","Murphy",0.194638,0.082337,0.193983,0.104068,0.739916,0.775992,0.772014,0.798838,0.752392,0.740301,0.631622,0.221739,0.363647,0.466454,0.42924,0.391756,0.096081,0.181041,0.269508,0.291406,0.208815,0.136598,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_108","cetisl","Murphy",0.230617,0.171054,0.272918,0.327147,0.617172,0.720011,0.74715,0.783996,0.733829,0.716375,0.608796,0.275182,0.385507,0.468584,0.436102,0.40463,0.113765,0.222629,0.306667,0.310646,0.242173,0.157784,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_109","cetisl","Murphy",0.176585,0.085227,0.148409,0.181155,0.397542,0.4751,0.498647,0.524117,0.482843,0.468647,0.387547,0.157341,0.229173,0.285412,0.262109,0.24186,0.062944,0.125445,0.177306,0.180199,0.134835,0.083683,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_217","cetisl","Murphy",0.167119,0.079466,0.127181,0.148851,0.341169,0.416536,0.441602,0.456287,0.428671,0.418991,0.345783,0.134362,0.197793,0.247051,0.223125,0.204833,0.053556,0.107435,0.149034,0.147931,0.110291,0.066658,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_218","cetisl","Murphy",0.183061,0.154809,0.218984,0.264128,0.440857,0.521623,0.547292,0.585797,0.545481,0.532239,0.442551,0.185646,0.268532,0.332869,0.307143,0.28466,0.078711,0.152019,0.20847,0.209882,0.161201,0.10259,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_219","cetisl","Murphy",0.195499,0.116238,0.226262,0.252984,0.550399,0.658982,0.700308,0.752337,0.697026,0.683506,0.545944,0.172896,0.295837,0.388794,0.347472,0.305828,0.060033,0.136365,0.216699,0.218423,0.149768,0.082324,"Cetraria islandica","Lichen"
"cetisl_wet_Murp2_220","cetisl","Murphy",0.201389,0.140076,0.203578,0.265047,0.476483,0.589532,0.63147,0.673486,0.634705,0.621718,0.515108,0.204615,0.302479,0.376637,0.344121,0.317442,0.08179,0.166084,0.233869,0.23503,0.17543,0.11121,"Cetraria islandica","Lichen"
"clacor_Murp2_245","clacor","Murphy",0.249089,0.146907,0.259819,0.274017,0.614806,0.695111,0.722033,0.746633,0.711839,0.697643,0.607402,0.341994,0.422798,0.484625,0.452071,0.435283,0.198715,0.297033,0.357459,0.3525,0.294089,0.227549,"Cladonia cornuta","Lichen"
"clacor_Murp2_246","clacor","Murphy",0.250686,0.174765,0.316353,0.291488,0.729005,0.813999,0.842637,0.882602,0.854887,0.845695,0.757977,0.451756,0.553853,0.62901,0.594675,0.577619,0.269049,0.397305,0.480671,0.474789,0.407301,0.326722,"Cladonia cornuta","Lichen"
"clacor_Murp2_247","clacor","Murphy",0.261933,0.147136,0.217849,0.287674,0.56688,0.6964,0.757339,0.796661,0.78856,0.785833,0.712482,0.439821,0.51926,0.581691,0.547451,0.537042,0.267575,0.380018,0.440033,0.430771,0.366137,0.291394,"Cladonia cornuta","Lichen"
"clamit_wet_Murp2_110","clamit","Murphy",0.232944,0.309842,0.408401,0.424833,0.538366,0.548875,0.536055,0.549867,0.495711,0.474046,0.382908,0.152627,0.221211,0.281367,0.257667,0.231531,0.072462,0.126953,0.176433,0.180897,0.137798,0.091574,"Cladonia mitis","Lichen"
"clamit_wet_Murp2_111","clamit","Murphy",0.25153,0.310621,0.42797,0.429738,0.60211,0.619697,0.603434,0.619477,0.552512,0.52662,0.420621,0.171297,0.244601,0.309736,0.284805,0.256799,0.088319,0.14817,0.202741,0.206794,0.161912,0.112945,"Cladonia mitis","Lichen"
"clamit_wet_Murp2_112","clamit","Murphy",0.251421,0.30245,0.415423,0.386425,0.615899,0.63326,0.612551,0.623152,0.557969,0.535245,0.434109,0.194743,0.265281,0.327006,0.300826,0.272768,0.102346,0.166418,0.219312,0.22024,0.176953,0.12543,"Cladonia mitis","Lichen"
"clamit_wet_Murp2_113","clamit","Murphy",0.240376,0.302647,0.430018,0.406589,0.611776,0.626624,0.611257,0.627995,0.562785,0.537707,0.429351,0.159186,0.239984,0.310907,0.283057,0.253588,0.074033,0.1346,0.19305,0.198052,0.150115,0.098601,"Cladonia mitis","Lichen"
"clamit_wet_Murp2_114","clamit","Murphy",0.236902,0.275892,0.374492,0.351294,0.522841,0.533952,0.518117,0.532043,0.474441,0.450924,0.363847,0.158947,0.217495,0.267998,0.246877,0.22839,0.081874,0.134389,0.176581,0.17619,0.137113,0.094647,"Cladonia mitis","Lichen"
"clamit_wet_Murp2_115","clamit","Murphy",0.303854,0.369248,0.513388,0.469205,0.728828,0.743622,0.720607,0.731589,0.658338,0.625879,0.508504,0.207538,0.296237,0.371325,0.341098,0.313998,0.096358,0.175555,0.241497,0.245712,0.190101,0.126386,"Cladonia mitis","Lichen"
"claran_wet_Murp2_181","claran","Murphy",0.168952,0.156442,0.222372,0.196517,0.371669,0.381446,0.370922,0.373195,0.345198,0.332786,0.28124,0.130153,0.178409,0.21587,0.200806,0.186361,0.065936,0.11369,0.15089,0.152201,0.119951,0.080624,"Cladonia rangiferina","Lichen"
"claran_wet_Murp2_182","claran","Murphy",0.177005,0.143071,0.19678,0.162554,0.312106,0.315635,0.304463,0.294116,0.272726,0.261743,0.22541,0.114503,0.150776,0.176662,0.164884,0.154372,0.05953,0.098905,0.12822,0.12846,0.101864,0.068263,"Cladonia rangiferina","Lichen"
"claran_wet_Murp2_183","claran","Murphy",0.253692,0.249531,0.344541,0.341228,0.590868,0.644855,0.646804,0.664266,0.616244,0.596432,0.496033,0.20575,0.299097,0.373819,0.344941,0.315735,0.097331,0.180763,0.250846,0.256359,0.196632,0.128076,"Cladonia rangiferina","Lichen"
"claran_wet_Murp2_184","claran","Murphy",0.181323,0.176722,0.261404,0.263582,0.50867,0.559731,0.560662,0.588052,0.546075,0.533895,0.444158,0.173377,0.268483,0.343128,0.316555,0.284064,0.076476,0.146307,0.212677,0.216557,0.163879,0.104241,"Cladonia rangiferina","Lichen"
"clasty_wet_Murp2_185","clasty","Murphy",0.130951,0.136091,0.180325,0.173011,0.274152,0.281991,0.276112,0.27694,0.263406,0.258553,0.230129,0.122542,0.163011,0.190976,0.180167,0.168759,0.064439,0.108566,0.142885,0.144317,0.117341,0.082168,"Cladonia stygia","Lichen"
"clasty_wet_Murp2_186","clasty","Murphy",0.233686,0.229708,0.311401,0.287298,0.553143,0.570523,0.554459,0.556993,0.513386,0.494975,0.421349,0.206453,0.281942,0.336541,0.313979,0.291321,0.100967,0.178756,0.238432,0.237505,0.189584,0.128485,"Cladonia stygia","Lichen"
"clasty_wet_Murp2_187","clasty","Murphy",0.201444,0.193441,0.281213,0.272487,0.52741,0.557517,0.552525,0.56701,0.533723,0.520333,0.447518,0.19718,0.287997,0.354092,0.329665,0.301903,0.085645,0.166126,0.235942,0.240659,0.18496,0.119079,"Cladonia stygia","Lichen"
"clasty_wet_Murp2_188","clasty","Murphy",0.179653,0.163254,0.224915,0.22534,0.436569,0.482887,0.486756,0.500854,0.4693,0.457851,0.38912,0.18195,0.249992,0.303814,0.282902,0.261789,0.09487,0.157699,0.208876,0.21138,0.170072,0.120205,"Cladonia stygia","Lichen"
"clasty_wet_Murp2_189","clasty","Murphy",0.192698,0.191141,0.271321,0.253546,0.430201,0.454217,0.455411,0.46953,0.447754,0.441469,0.383456,0.170592,0.242671,0.300054,0.27726,0.256624,0.08235,0.145544,0.197735,0.199806,0.155316,0.102696,"Cladonia stygia","Lichen"
"clasty_wet_Murp2_190","clasty","Murphy",0.222952,0.199564,0.287014,0.248018,0.516028,0.531698,0.513428,0.511759,0.464048,0.442197,0.364374,0.160118,0.221473,0.270989,0.250315,0.231977,0.078082,0.134802,0.179569,0.181539,0.141682,0.095806,"Cladonia stygia","Lichen"
"clasul_wet_Murp2_191","clasul","Murphy",0.274301,0.249456,0.383157,0.333413,0.512498,0.520165,0.507482,0.49073,0.455379,0.43799,0.378022,0.231325,0.271315,0.300608,0.277697,0.264009,0.142865,0.201741,0.235394,0.224248,0.193376,0.152122,"Cladonia sulphurina","Lichen"
"clasul_wet_Murp2_192","clasul","Murphy",0.223165,0.194884,0.343582,0.267081,0.587729,0.612563,0.602839,0.611811,0.5642,0.546889,0.468546,0.263314,0.330751,0.379532,0.354125,0.334967,0.151213,0.22485,0.27579,0.265528,0.226289,0.172592,"Cladonia sulphurina","Lichen"
"clasul_wet_Murp2_193","clasul","Murphy",0.289248,0.208295,0.395084,0.249776,0.766074,0.791096,0.789221,0.802681,0.76231,0.748106,0.666289,0.397547,0.490383,0.553666,0.520797,0.503236,0.222973,0.342194,0.412971,0.405268,0.338432,0.256722,"Cladonia sulphurina","Lichen"
"dicranum_wet_Murp2_221","dicranum","Murphy",0.210467,0.050393,0.200606,0.113322,0.697294,0.820861,0.839366,0.886306,0.773152,0.743513,0.560727,0.161313,0.287134,0.390996,0.345804,0.296602,0.067503,0.139883,0.218818,0.228415,0.158383,0.091323,"Dicranum sp.","Moss"
"dicranum_wet_Murp2_222","dicranum","Murphy",0.177301,0.060657,0.206824,0.195845,0.525476,0.627438,0.666698,0.70994,0.657791,0.646419,0.523775,0.190547,0.300886,0.383365,0.342809,0.307226,0.083505,0.161773,0.225732,0.231523,0.172729,0.110402,"Dicranum sp.","Moss"
"dicranum_wet_Murp2_223","dicranum","Murphy",0.200486,0.066011,0.206879,0.170608,0.543721,0.664126,0.724679,0.796986,0.746166,0.746977,0.603562,0.22841,0.35653,0.45389,0.413835,0.370874,0.101076,0.196567,0.276812,0.282089,0.215019,0.14215,"Dicranum sp.","Moss"
"dicranum_wet_Murp2_224","dicranum","Murphy",0.151508,0.052376,0.182716,0.169164,0.452904,0.530122,0.554178,0.584469,0.539784,0.52769,0.423708,0.139533,0.230602,0.299765,0.264831,0.233261,0.057367,0.11465,0.166711,0.171187,0.122052,0.076193,"Dicranum sp.","Moss"
"dicranum_wet_Murp2_225","dicranum","Murphy",0.227981,0.082503,0.288185,0.20008,0.716463,0.798147,0.79723,0.828993,0.733294,0.703331,0.555222,0.220303,0.326369,0.406248,0.370462,0.334958,0.101652,0.186468,0.253465,0.257845,0.198547,0.13005,"Dicranum sp.","Moss"
