"16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.406384,0.276219,0.228059,0.231447,0.319984,0.298104,0.262554,0.377021,0.575685,0.597873,0.609367,0.618031,0.597673,0.5848,0.616603,0.619623,0.546363,0.52007,0.535944,0.52148,0.423895,0.231943,0.167784,0.20663,0.260766,0.303171,0.330913,0.333911,0.303182,0.281041,0.260144,0.084014,0.069799,0.102949,0.137151,0.165813,0.194763,0.204232,0.197765,0.188043,0.160354,0.129184,0.097487,0.071818
"claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.205173,0.209015,0.209723,0.253842,0.268771,0.264457,0.330327,0.428048,0.447472,0.458247,0.463259,0.467367,0.46591,0.471153,0.474849,0.470918,0.459605,0.467911,0.473155,0.455911,0.404929,0.323882,0.343053,0.359845,0.374722,0.393466,0.382887,0.370643,0.372883,0.381086,0.267172,0.223622,0.273525,0.26958,0.257721,0.277003,0.289236,0.276685,0.247674,0.24417,0.239456,0.202248,0.172289
"claran_AK2018_02","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.078146,0.137536,0.137992,0.136637,0.169563,0.174258,0.16323,0.205759,0.263362,0.269946,0.273316,0.274949,0.276352,0.275479,0.281236,0.283262,0.279639,0.27017,0.275065,0.277492,0.265542,0.230957,0.178535,0.188038,0.196476,0.204452,0.216233,0.209521,0.200728,0.202854,0.208942,0.143303,0.120408,0.147673,0.143768,0.137736,0.148664,0.156939,0.151193,0.1344,0.129755,0.127027,0.104802,0.089404
"18","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.431369,0.335837,0.276122,0.27309,0.356954,0.324237,0.282507,0.395553,0.557731,0.567075,0.576171,0.583091,0.583106,0.574338,0.587889,0.592912,0.570565,0.549384,0.561482,0.561496,0.511116,0.387428,0.300233,0.330106,0.362241,0.38925,0.41521,0.412841,0.391898,0.384147,0.383439,0.225325,0.189348,0.236692,0.257154,0.263203,0.287169,0.299246,0.29245,0.28213,0.264081,0.242684,0.202267,0.171141
"24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.354031,0.285552,0.278453,0.368465,0.322573,0.279312,0.395631,0.660042,0.672454,0.681749,0.689152,0.686524,0.677072,0.695252,0.700844,0.668257,0.644302,0.657798,0.656213,0.592972,0.437091,0.338448,0.377629,0.421194,0.45601,0.486221,0.485026,0.459711,0.447872,0.443421,0.240238,0.201049,0.257629,0.288016,0.301265,0.333244,0.348134,0.339868,0.331781,0.307581,0.277709,0.227255,0.190778
"claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.205173,0.209015,0.209723,0.253842,0.268771,0.264457,0.330327,0.428048,0.447472,0.458247,0.463259,0.467367,0.46591,0.471153,0.474849,0.470918,0.459605,0.467911,0.473155,0.455911,0.404929,0.323882,0.343053,0.359845,0.374722,0.393466,0.382887,0.370643,0.372883,0.381086,0.267172,0.223622,0.273525,0.26958,0.257721,0.277003,0.289236,0.276685,0.247674,0.24417,0.239456,0.202248,0.172289
"15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.388723,0.235094,0.181706,0.175863,0.243399,0.216926,0.186127,0.280853,0.466453,0.480947,0.49111,0.501178,0.496907,0.479946,0.499659,0.503947,0.465148,0.440153,0.451219,0.445246,0.381397,0.249604,0.185606,0.211853,0.244955,0.271571,0.291849,0.291307,0.271072,0.260968,0.252318,0.114152,0.093259,0.125335,0.149109,0.164287,0.184269,0.193156,0.189834,0.183494,0.164753,0.142203,0.110992,0.088438
"27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.177005,0.161699,0.143071,0.14339,0.19678,0.183739,0.162554,0.231101,0.312106,0.315126,0.315635,0.31253,0.304463,0.28658,0.294116,0.291669,0.272726,0.259845,0.261743,0.256632,0.22541,0.153749,0.114503,0.129234,0.150776,0.16677,0.176662,0.175808,0.164884,0.160226,0.154372,0.07169,0.05953,0.078484,0.098905,0.11412,0.12822,0.131559,0.12846,0.114771,0.101864,0.086861,0.068263,0.05589
"23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.348919,0.288948,0.291678,0.385593,0.353669,0.310152,0.430281,0.578837,0.592115,0.602044,0.611345,0.611763,0.607105,0.622332,0.627727,0.602896,0.583541,0.59588,0.595033,0.54105,0.400719,0.313717,0.350333,0.392498,0.424785,0.452792,0.45342,0.43067,0.417993,0.413332,0.220665,0.185634,0.236701,0.267079,0.281645,0.310135,0.323508,0.316344,0.308702,0.28483,0.256047,0.210261,0.175648
"claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.177005,0.161699,0.143071,0.14339,0.19678,0.183739,0.162554,0.231101,0.312106,0.315126,0.315635,0.31253,0.304463,0.28658,0.294116,0.291669,0.272726,0.259845,0.261743,0.256632,0.22541,0.153749,0.114503,0.129234,0.150776,0.16677,0.176662,0.175808,0.164884,0.160226,0.154372,0.07169,0.05953,0.078484,0.098905,0.11412,0.12822,0.131559,0.12846,0.114771,0.101864,0.086861,0.068263,0.05589
"69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.194913,0.089126,0.32945,0.374376,0.394835,0.391431,0.371185,0.396934,0.463286,0.460449,0.456168,0.437826,0.422942,0.433215,0.43546,0.431548,0.41604,0.410135,0.420564,0.421412,0.39439,0.360462,0.297182,0.310659,0.320415,0.329097,0.343759,0.332943,0.322159,0.322603,0.331125,0.280769,0.244472,0.283441,0.266956,0.252893,0.270827,0.280846,0.26821,0.240016,0.240589,0.244037,0.212418,0.192945
"claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.052888,0.170539,0.20596,0.228024,0.237426,0.23487,0.262749,0.314677,0.320851,0.324762,0.326788,0.327358,0.326259,0.329095,0.330379,0.327092,0.319553,0.323468,0.325608,0.315986,0.290488,0.238156,0.245523,0.252538,0.260028,0.270691,0.263463,0.255054,0.257947,0.266505,0.213458,0.178443,0.211309,0.203241,0.191135,0.204275,0.209619,0.196783,0.173327,0.172001,0.171871,0.145602,0.126666
"claste_Brooks003","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.158982,0.064448,0.225881,0.281708,0.306643,0.318806,0.317512,0.349262,0.41811,0.426335,0.431455,0.433208,0.433455,0.428718,0.432532,0.433788,0.429737,0.419373,0.423976,0.425787,0.41374,0.382553,0.315634,0.325002,0.334103,0.342342,0.355129,0.345147,0.334501,0.337942,0.348784,0.282126,0.236768,0.2792,0.26818,0.253801,0.270163,0.277265,0.260167,0.229716,0.230409,0.230147,0.196608,0.173357
"claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.11062,0.05681,0.152414,0.172083,0.194414,0.203057,0.202359,0.227986,0.270134,0.278719,0.283206,0.282906,0.284083,0.291115,0.295545,0.297174,0.29424,0.289627,0.29502,0.297579,0.288385,0.265437,0.216965,0.225062,0.232823,0.240423,0.251859,0.246902,0.239746,0.242662,0.250684,0.197189,0.163937,0.196724,0.191742,0.181198,0.19579,0.203212,0.19483,0.171476,0.168399,0.168361,0.143478,0.126529
"claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.03589,0.112684,0.133867,0.146306,0.152514,0.151558,0.166875,0.19453,0.200178,0.205339,0.207918,0.211514,0.21766,0.222084,0.22488,0.224195,0.221048,0.225925,0.228731,0.223323,0.207728,0.171692,0.177352,0.183036,0.188745,0.197162,0.192723,0.187379,0.190084,0.196917,0.161196,0.135965,0.160102,0.151784,0.142041,0.152417,0.157633,0.149604,0.132434,0.131528,0.133192,0.113984,0.101175
"claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.03589,0.112684,0.133867,0.146306,0.152514,0.151558,0.166875,0.19453,0.200178,0.205339,0.207918,0.211514,0.21766,0.222084,0.22488,0.224195,0.221048,0.225925,0.228731,0.223323,0.207728,0.171692,0.177352,0.183036,0.188745,0.197162,0.192723,0.187379,0.190084,0.196917,0.161196,0.135965,0.160102,0.151784,0.142041,0.152417,0.157633,0.149604,0.132434,0.131528,0.133192,0.113984,0.101175
"68","claste","Cladonia steallaris","Lichen",20,"Murphy",0.243305,0.096085,0.33414,0.458767,0.500977,0.528899,0.531302,0.5657,0.649702,0.660767,0.665321,0.659312,0.6563,0.66713,0.671069,0.673787,0.665509,0.655427,0.666829,0.670918,0.64973,0.603775,0.508651,0.530284,0.545607,0.559827,0.580176,0.562601,0.548446,0.553812,0.568589,0.471025,0.411585,0.47719,0.449094,0.425231,0.455482,0.465616,0.437609,0.393948,0.401018,0.406385,0.354932,0.317259
"68","claste","Cladonia steallaris","Lichen",20,"Murphy",0.243305,0.096085,0.33414,0.458767,0.500977,0.528899,0.531302,0.5657,0.649702,0.660767,0.665321,0.659312,0.6563,0.66713,0.671069,0.673787,0.665509,0.655427,0.666829,0.670918,0.64973,0.603775,0.508651,0.530284,0.545607,0.559827,0.580176,0.562601,0.548446,0.553812,0.568589,0.471025,0.411585,0.47719,0.449094,0.425231,0.455482,0.465616,0.437609,0.393948,0.401018,0.406385,0.354932,0.317259
"74","claste","Cladonia steallaris","Lichen",20,"Murphy",0.169304,0.075907,0.233169,0.281669,0.314035,0.336781,0.334927,0.363494,0.416812,0.425586,0.430329,0.426911,0.425047,0.43487,0.440089,0.441174,0.432639,0.422692,0.434226,0.438245,0.418069,0.380621,0.304427,0.321719,0.332457,0.34459,0.36302,0.350421,0.338709,0.342134,0.356719,0.285778,0.245603,0.290334,0.26394,0.245354,0.268376,0.28405,0.272003,0.23813,0.237253,0.242992,0.205221,0.182247
"claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.049056,0.132325,0.150061,0.166851,0.171888,0.167439,0.186594,0.217671,0.220891,0.222669,0.223527,0.223157,0.220776,0.223682,0.224256,0.221238,0.214984,0.217753,0.218714,0.210234,0.190048,0.152451,0.158028,0.162719,0.168096,0.175631,0.170753,0.164312,0.165784,0.171847,0.131544,0.10852,0.129481,0.124396,0.117561,0.12599,0.130391,0.123049,0.108957,0.107673,0.10625,0.089231,0.077466
"70","claste","Cladonia steallaris","Lichen",20,"Murphy",0.179216,0.078479,0.223251,0.281328,0.312648,0.336134,0.331973,0.358357,0.410292,0.413521,0.415923,0.41107,0.407739,0.410842,0.413981,0.413833,0.406297,0.397645,0.406571,0.409079,0.3917,0.360142,0.293351,0.30963,0.31905,0.328837,0.343715,0.3299,0.319377,0.322735,0.333503,0.279313,0.248885,0.284918,0.254326,0.236731,0.255395,0.262987,0.245795,0.215699,0.217024,0.2216,0.188403,0.166531
"70","claste","Cladonia steallaris","Lichen",20,"Murphy",0.179216,0.078479,0.223251,0.281328,0.312648,0.336134,0.331973,0.358357,0.410292,0.413521,0.415923,0.41107,0.407739,0.410842,0.413981,0.413833,0.406297,0.397645,0.406571,0.409079,0.3917,0.360142,0.293351,0.30963,0.31905,0.328837,0.343715,0.3299,0.319377,0.322735,0.333503,0.279313,0.248885,0.284918,0.254326,0.236731,0.255395,0.262987,0.245795,0.215699,0.217024,0.2216,0.188403,0.166531
"claste_Brooks005","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.135022,0.058554,0.191169,0.229973,0.262195,0.274073,0.272425,0.307885,0.367453,0.377863,0.382473,0.382933,0.384056,0.390607,0.394383,0.39623,0.392733,0.385133,0.390806,0.392949,0.381972,0.352567,0.293757,0.303441,0.313909,0.322141,0.335325,0.327056,0.318369,0.321151,0.329955,0.255254,0.214044,0.254833,0.25063,0.239623,0.25539,0.261714,0.24795,0.21981,0.219078,0.219381,0.189085,0.168836
"claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.119088,0.05588,0.133358,0.154909,0.174092,0.191886,0.194544,0.220208,0.257807,0.269194,0.275932,0.280366,0.282651,0.277074,0.282673,0.284703,0.27833,0.267652,0.273118,0.273881,0.257874,0.220162,0.174779,0.183221,0.192067,0.200292,0.210228,0.204696,0.196177,0.197045,0.201478,0.14527,0.120639,0.145503,0.145645,0.139656,0.148901,0.152547,0.143862,0.126619,0.122942,0.119311,0.099065,0.085853
"claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.054155,0.14859,0.177618,0.191629,0.198164,0.198964,0.212915,0.234959,0.240358,0.243889,0.243167,0.243884,0.2515,0.255675,0.257864,0.256465,0.255026,0.259729,0.262585,0.25588,0.241053,0.205068,0.211677,0.218189,0.22339,0.232238,0.228839,0.223259,0.225719,0.231171,0.190272,0.162034,0.191372,0.188922,0.180911,0.193631,0.198877,0.19126,0.17328,0.172937,0.173101,0.149063,0.136455
"34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.201144,0.191141,0.197812,0.271321,0.273052,0.253546,0.343131,0.430201,0.445517,0.454217,0.456576,0.455411,0.454689,0.46953,0.472888,0.447754,0.430559,0.441469,0.437444,0.383456,0.241754,0.170592,0.198816,0.242671,0.27642,0.300054,0.298733,0.27726,0.26624,0.256624,0.102277,0.08235,0.113388,0.145544,0.172607,0.197735,0.205416,0.199806,0.176512,0.155316,0.13145,0.102696,0.080632
"clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.087617,0.088909,0.092766,0.1083,0.119603,0.12981,0.1599,0.214035,0.235379,0.250314,0.259667,0.267802,0.278723,0.286229,0.291003,0.290928,0.288649,0.295932,0.300717,0.292621,0.26725,0.217132,0.227659,0.238085,0.246695,0.25943,0.254529,0.247837,0.249472,0.258353,0.18982,0.15503,0.19031,0.185012,0.175666,0.189271,0.195184,0.18471,0.165142,0.163806,0.163179,0.135892,0.118987
"clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.087617,0.088909,0.092766,0.1083,0.119603,0.12981,0.1599,0.214035,0.235379,0.250314,0.259667,0.267802,0.278723,0.286229,0.291003,0.290928,0.288649,0.295932,0.300717,0.292621,0.26725,0.217132,0.227659,0.238085,0.246695,0.25943,0.254529,0.247837,0.249472,0.258353,0.18982,0.15503,0.19031,0.185012,0.175666,0.189271,0.195184,0.18471,0.165142,0.163806,0.163179,0.135892,0.118987
"34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.201144,0.191141,0.197812,0.271321,0.273052,0.253546,0.343131,0.430201,0.445517,0.454217,0.456576,0.455411,0.454689,0.46953,0.472888,0.447754,0.430559,0.441469,0.437444,0.383456,0.241754,0.170592,0.198816,0.242671,0.27642,0.300054,0.298733,0.27726,0.26624,0.256624,0.102277,0.08235,0.113388,0.145544,0.172607,0.197735,0.205416,0.199806,0.176512,0.155316,0.13145,0.102696,0.080632
"clasty_Brooks002","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.145557,0.157679,0.162225,0.17441,0.224659,0.242069,0.242415,0.31046,0.376094,0.399285,0.413426,0.421789,0.422623,0.425045,0.441565,0.448383,0.425392,0.40907,0.420535,0.41883,0.367863,0.232523,0.160601,0.187645,0.230931,0.264688,0.287569,0.286248,0.266491,0.254909,0.247287,0.095686,0.075845,0.105936,0.1349,0.158857,0.18534,0.194651,0.185985,0.162042,0.141742,0.12209,0.093114,0.074373
"clasty_Beth002","clasty","Cladonia stygia","Lichen",18,"Bethel",0.115411,0.092327,0.088654,0.091404,0.110224,0.127799,0.140579,0.181843,0.24255,0.277184,0.304183,0.32608,0.343667,0.351326,0.365954,0.378477,0.382271,0.375556,0.390585,0.401662,0.385374,0.331842,0.254523,0.269882,0.283941,0.297332,0.315662,0.305335,0.292622,0.295065,0.305699,0.212318,0.173642,0.21524,0.210458,0.198954,0.215022,0.223507,0.210567,0.185106,0.180426,0.17692,0.147861,0.128596
"clasty_Brooks001","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.123746,0.091378,0.087426,0.098314,0.134544,0.16184,0.180286,0.250088,0.321785,0.356959,0.378978,0.391705,0.392342,0.392878,0.408889,0.413179,0.385148,0.368049,0.376999,0.372216,0.319955,0.188966,0.125744,0.152495,0.193979,0.22474,0.244865,0.243339,0.22398,0.211555,0.201988,0.0645,0.050685,0.07682,0.105976,0.131167,0.156645,0.166325,0.158465,0.135402,0.114605,0.093453,0.068372,0.051038
"clasty_Brooks001","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.123746,0.091378,0.087426,0.098314,0.134544,0.16184,0.180286,0.250088,0.321785,0.356959,0.378978,0.391705,0.392342,0.392878,0.408889,0.413179,0.385148,0.368049,0.376999,0.372216,0.319955,0.188966,0.125744,0.152495,0.193979,0.22474,0.244865,0.243339,0.22398,0.211555,0.201988,0.0645,0.050685,0.07682,0.105976,0.131167,0.156645,0.166325,0.158465,0.135402,0.114605,0.093453,0.068372,0.051038
"clasty_Beth004","clasty","Cladonia stygia","Lichen",18,"Bethel",0.136654,0.102493,0.097397,0.100704,0.121447,0.140861,0.154958,0.199859,0.260594,0.296004,0.322162,0.343011,0.359954,0.363557,0.378961,0.392485,0.398115,0.39353,0.410486,0.42155,0.408099,0.355509,0.275421,0.291871,0.30722,0.321965,0.341926,0.331651,0.317925,0.320718,0.332844,0.229847,0.188835,0.234682,0.232288,0.220291,0.23775,0.247465,0.234165,0.203684,0.198399,0.1937,0.161482,0.139518
"34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.201144,0.191141,0.197812,0.271321,0.273052,0.253546,0.343131,0.430201,0.445517,0.454217,0.456576,0.455411,0.454689,0.46953,0.472888,0.447754,0.430559,0.441469,0.437444,0.383456,0.241754,0.170592,0.198816,0.242671,0.27642,0.300054,0.298733,0.27726,0.26624,0.256624,0.102277,0.08235,0.113388,0.145544,0.172607,0.197735,0.205416,0.199806,0.176512,0.155316,0.13145,0.102696,0.080632
"30","clasty","Cladonia stygia","Lichen",18,"Murphy",0.130951,0.139532,0.136091,0.139545,0.180325,0.182464,0.173011,0.223382,0.274152,0.280036,0.281991,0.27936,0.276112,0.271734,0.27694,0.276499,0.263406,0.255296,0.258553,0.255367,0.230129,0.162449,0.122542,0.138671,0.163011,0.180407,0.190976,0.190143,0.180167,0.174437,0.168759,0.077757,0.064439,0.085806,0.108566,0.126354,0.142885,0.147356,0.144317,0.130105,0.117341,0.101406,0.082168,0.065992
"clasty_Brooks007","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.06103,0.053888,0.052955,0.056406,0.068035,0.076492,0.083333,0.106819,0.142762,0.161208,0.176195,0.187279,0.195988,0.204545,0.21265,0.218277,0.2192,0.216016,0.223575,0.228837,0.220414,0.195835,0.150767,0.159225,0.167972,0.175247,0.186766,0.181605,0.17527,0.177299,0.185246,0.131503,0.105372,0.132871,0.129125,0.12132,0.132189,0.139017,0.130917,0.113904,0.110899,0.109627,0.089692,0.076568
"clasty_Brooks004","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.085331,0.061969,0.059016,0.065899,0.090179,0.109587,0.123476,0.168059,0.210041,0.231753,0.244977,0.252185,0.252492,0.254542,0.265542,0.267786,0.251991,0.241338,0.247,0.24479,0.213654,0.13127,0.087261,0.103157,0.129628,0.150345,0.163718,0.163667,0.151429,0.144963,0.139743,0.049657,0.038728,0.055781,0.074429,0.090809,0.107202,0.11256,0.107527,0.092488,0.078118,0.064587,0.046718,0.035728
"35","clasty","Cladonia stygia","Lichen",18,"Murphy",0.222952,0.21532,0.199564,0.204094,0.287014,0.277108,0.248018,0.364855,0.516028,0.527538,0.531698,0.527733,0.513428,0.493886,0.511759,0.511151,0.464048,0.432401,0.442197,0.432382,0.364374,0.226239,0.160118,0.184427,0.221473,0.251027,0.270989,0.269062,0.250315,0.241742,0.231977,0.098622,0.078082,0.106173,0.134802,0.15798,0.179569,0.186876,0.181539,0.161157,0.141682,0.120118,0.095806,0.077371
"clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.087617,0.088909,0.092766,0.1083,0.119603,0.12981,0.1599,0.214035,0.235379,0.250314,0.259667,0.267802,0.278723,0.286229,0.291003,0.290928,0.288649,0.295932,0.300717,0.292621,0.26725,0.217132,0.227659,0.238085,0.246695,0.25943,0.254529,0.247837,0.249472,0.258353,0.18982,0.15503,0.19031,0.185012,0.175666,0.189271,0.195184,0.18471,0.165142,0.163806,0.163179,0.135892,0.118987
"18","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.179773,0.051161,0.036398,0.040684,0.119151,0.089784,0.056699,0.143883,0.373017,0.387276,0.396945,0.402658,0.400392,0.402448,0.415325,0.418953,0.395615,0.38089,0.392889,0.389819,0.341386,0.194502,0.115009,0.145228,0.194929,0.231651,0.253064,0.249654,0.231678,0.221399,0.212233,0.052818,0.037437,0.057817,0.083692,0.108255,0.130471,0.146696,0.14341,0.122152,0.100598,0.077196,0.052966,0.037211
"149","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.351383,0.09089,0.055332,0.056973,0.156902,0.107005,0.066488,0.18181,0.668369,0.705482,0.726399,0.741724,0.733393,0.729323,0.760188,0.76675,0.698639,0.658399,0.681707,0.67237,0.563286,0.297839,0.175627,0.223967,0.300495,0.359545,0.392925,0.391138,0.359462,0.341374,0.326074,0.084842,0.067058,0.098339,0.139863,0.175893,0.206583,0.235852,0.231606,0.198222,0.16347,0.128353,0.091588,0.070129
"8","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.087939,0.027466,0.018751,0.018463,0.046069,0.02855,0.019358,0.048021,0.230155,0.242807,0.248825,0.252788,0.253743,0.262547,0.269934,0.273651,0.262005,0.256196,0.264861,0.264702,0.237886,0.147119,0.091586,0.114326,0.150698,0.176218,0.192035,0.191179,0.180351,0.172872,0.167328,0.041453,0.028922,0.045293,0.065634,0.083851,0.100507,0.112287,0.111329,0.097894,0.08254,0.064214,0.042529,0.029382
"70","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.30038,0.0733,0.041186,0.04284,0.132989,0.081404,0.047785,0.140622,0.59057,0.61497,0.625627,0.630209,0.614981,0.604904,0.632074,0.636279,0.572299,0.535075,0.559667,0.551649,0.455459,0.235397,0.144259,0.184215,0.245857,0.293442,0.321171,0.312645,0.287423,0.27468,0.260838,0.06655,0.049144,0.078491,0.113065,0.142247,0.164384,0.181574,0.176738,0.149953,0.125911,0.097857,0.067324,0.046632
"165","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.349323,0.084982,0.049188,0.047383,0.143634,0.088793,0.053774,0.148865,0.670376,0.707606,0.727926,0.74629,0.737748,0.730671,0.762379,0.768789,0.699169,0.657738,0.680457,0.671155,0.566618,0.315935,0.192872,0.239201,0.312708,0.368666,0.400669,0.397204,0.367637,0.352335,0.33832,0.093065,0.065389,0.106319,0.151762,0.189785,0.217642,0.245637,0.242524,0.207856,0.173447,0.137727,0.098445,0.075956
"63","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.201509,0.05168,0.029059,0.026885,0.069703,0.047158,0.030177,0.079292,0.360773,0.383579,0.39485,0.40148,0.396779,0.392798,0.407093,0.4088,0.377865,0.357215,0.368034,0.363135,0.308466,0.165122,0.093742,0.117916,0.160491,0.193963,0.214569,0.212476,0.195654,0.18724,0.179321,0.045255,0.032884,0.047967,0.068827,0.089223,0.106098,0.119302,0.11703,0.099815,0.081525,0.061765,0.042479,0.032981
"161","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.342767,0.078191,0.043613,0.045984,0.132942,0.11796,0.090327,0.196327,0.554532,0.596443,0.629992,0.656516,0.653666,0.642307,0.672194,0.678365,0.618276,0.579384,0.598322,0.590654,0.497545,0.281547,0.172264,0.206518,0.264903,0.311246,0.337398,0.33494,0.310051,0.298648,0.28815,0.093672,0.066948,0.099747,0.130272,0.153378,0.171158,0.190982,0.188682,0.162879,0.138352,0.111845,0.081582,0.064667
"71","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.313869,0.078519,0.045609,0.045147,0.137522,0.086593,0.050544,0.146868,0.634366,0.66706,0.685055,0.695898,0.687329,0.68582,0.714169,0.720491,0.658434,0.618599,0.644576,0.637035,0.535764,0.285113,0.168163,0.214073,0.28765,0.344026,0.377451,0.371574,0.342369,0.32767,0.312896,0.076677,0.053547,0.087802,0.130444,0.16734,0.198091,0.224859,0.219952,0.185448,0.152498,0.118186,0.080958,0.056565
"192","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.317594,0.097811,0.064862,0.060057,0.125642,0.078859,0.056798,0.119898,0.60323,0.633938,0.647466,0.656636,0.652093,0.647842,0.668353,0.673183,0.627327,0.598497,0.616746,0.609469,0.524868,0.287758,0.16995,0.216027,0.292929,0.350529,0.383921,0.380201,0.351298,0.334739,0.318242,0.073789,0.053342,0.08206,0.120773,0.158773,0.188969,0.212122,0.207638,0.177648,0.145215,0.11003,0.075947,0.05742
"50","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.286581,0.074586,0.043111,0.039472,0.095392,0.057363,0.039769,0.091891,0.498263,0.524581,0.534526,0.540928,0.534926,0.527987,0.544709,0.547027,0.509578,0.489337,0.502593,0.49594,0.427947,0.237434,0.148992,0.191745,0.253726,0.298268,0.323324,0.319949,0.295197,0.280097,0.264779,0.066165,0.053357,0.081493,0.117715,0.148582,0.171604,0.189343,0.187201,0.162852,0.135102,0.104019,0.072807,0.054845
"118","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.318016,0.079762,0.04471,0.042624,0.115408,0.076502,0.049591,0.132029,0.542777,0.577744,0.599589,0.614642,0.612656,0.611593,0.634274,0.640646,0.596968,0.572592,0.593615,0.588407,0.50304,0.271424,0.164093,0.210776,0.282918,0.336619,0.366049,0.360392,0.331631,0.31551,0.299567,0.07434,0.057048,0.088897,0.129171,0.165447,0.194454,0.219054,0.213242,0.180083,0.14739,0.113891,0.078169,0.058044
"51","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.273804,0.07288,0.042239,0.039193,0.094507,0.056858,0.039521,0.090073,0.494227,0.521791,0.531849,0.538646,0.532338,0.525097,0.541753,0.544058,0.505752,0.486873,0.500359,0.493391,0.424406,0.232505,0.148725,0.193467,0.255473,0.299689,0.324256,0.31997,0.294734,0.278625,0.262435,0.06586,0.054013,0.083052,0.119537,0.150244,0.172714,0.189998,0.18707,0.162124,0.135626,0.1043,0.073611,0.054531
"94","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.217467,0.062022,0.039966,0.040532,0.096351,0.075415,0.070014,0.142351,0.363928,0.405603,0.440175,0.464094,0.475538,0.484293,0.499166,0.507862,0.492397,0.481111,0.496777,0.498943,0.459771,0.329887,0.239713,0.272215,0.320973,0.354873,0.374284,0.367573,0.350285,0.34513,0.341739,0.154137,0.120073,0.166162,0.197026,0.215504,0.234671,0.256106,0.247925,0.215764,0.197317,0.175099,0.136052,0.110597
